quarter,GDP_YoY,CPI_YoY,CPIF_YoY,FX_YoY,EX_YoY,country
1990-04-01,,6.764682819044805,6.668381705590203,-13.687040599034916,23.16753431593883,ESP
1990-07-01,,6.397187125284423,5.644650110374333,-18.176089531641804,37.13626513289307,ESP
1990-10-01,,6.742269573552194,5.63842094387893,-17.967035737094605,16.542781226619052,ESP
1991-01-01,,6.185070726948899,2.852124005043975,-12.280916196122183,33.43759642891344,ESP
1991-04-01,,6.0718228056115,3.448443171251163,2.515106207273332,10.46247499873565,ESP
1991-07-01,,5.922807524396033,3.987566699896156,10.640360422519347,4.3942856145138265,ESP
1991-10-01,,5.573761501379737,3.674086158586953,8.602999662937073,0.4382246104383869,ESP
1992-01-01,,6.550649156222732,6.313260027963214,6.7551283538650475,-3.9155712567185974,ESP
1992-04-01,,6.391175716304765,5.270270495582974,-5.793568734649357,9.275794401342585,ESP
1992-07-01,,5.586398989064357,2.482034210832877,-12.824489445247222,12.3629132970118,ESP
1992-10-01,,5.206269801116303,0.8286625267398842,7.409873367120445,-0.4409411967226329,ESP
1993-01-01,,4.230992642761446,2.789239996304165,14.115278954497,-1.2930454944538927,ESP
1993-04-01,,4.676937489631325,3.713115954114874,19.51287681595446,-1.9024081264265136,ESP
1993-07-01,,4.59401660813094,3.505523955611948,41.4101405968693,-7.522238218054733,ESP
1993-10-01,,4.767580445257313,6.55950188435844,23.38531078388575,-1.3237543809785146,ESP
1994-01-01,,4.997034248495825,4.670948519839437,20.97812138712363,6.283933540106257,ESP
1994-04-01,,4.837704217430915,5.83457894580285,12.572145373673948,14.188104778148336,ESP
1994-07-01,,4.692494246634083,6.296208901766967,-3.898932903241248,23.640737694454316,ESP
1994-10-01,,4.358177378555706,4.800829798918267,-5.600930646838565,26.58574875410922,ESP
1995-01-01,,4.767816016362769,5.535104056443173,-7.449671846430162,31.38465845432552,ESP
1995-04-01,,5.124405613095578,5.795966549227509,-9.77023575574555,27.637049361101028,ESP
1995-07-01,,4.442671336659188,4.057418609912598,-5.007495664403949,25.97305470403215,ESP
1995-10-01,,4.369551152025546,4.14032513206245,-5.242163575128744,16.851039125611255,ESP
1996-01-01,6.058130344821455,3.651701129582369,3.243508928390445,-5.244250057928879,10.55312871924199,ESP
1996-04-01,5.98965852122102,3.608117930218033,3.776040925418847,3.604064822122144,12.186540188757933,ESP
1996-07-01,6.858749729612801,3.660586395974232,3.911675927370245,3.0085508865287602,8.740407108258896,ESP
1996-10-01,6.021498072645137,3.318598492576149,2.588278247081297,5.401846223467888,13.152790592663477,ESP
1997-01-01,5.576441627383177,2.544386566636394,0.5829375416638753,13.34755828743235,-0.007062268676827355,ESP
1997-04-01,5.3812436541938125,1.573314988654317,-1.610939103818488,13.49440167453,2.9664200468517476,ESP
1997-07-01,5.615293679454592,1.803399262438572,-1.462386491059193,20.45082241698588,1.4236221236199942,ESP
1997-10-01,7.93705453671818,1.970219395564761,-0.2396572741804788,15.059054124828041,4.169446234042162,ESP
1998-01-01,6.557962106732429,1.845561317636642,0.5746622974941706,9.970452712167344,7.178175273342968,ESP
1998-04-01,7.7227366013379095,2.015125856472665,1.403244650795859,5.220477383554778,5.9934731021835885,ESP
1998-07-01,7.176644663707377,1.984340109653566,1.770061373475602,-1.8441442245718753,5.9757611773281205,ESP
1998-10-01,6.750951543615202,1.49586529757541,0.7095243378394184,-4.5839219352560185,-5.04956085566598,ESP
1999-01-01,7.785055075915448,1.871176099232815,1.389405290927495,-3.79340699797841,0.5888782756913624,ESP
1999-04-01,6.844772798336263,2.256742697444541,1.674383004187177,3.385589392254995,-9.2718528459519,ESP
1999-07-01,7.126711397874086,2.395138717487413,0.5252351778514672,6.039713356866194,-4.877630391316579,ESP
1999-10-01,6.843897692521539,2.71303282674353,1.678034540247491,13.303681106593324,-0.08796328081366322,ESP
2000-01-01,8.624499378538886,2.919425511235875,1.314215398556083,13.701825967322456,11.041948465444062,ESP
2000-04-01,9.012890141151807,3.177290412796574,1.216740169003744,13.256979684713798,13.018822989859459,ESP
2000-07-01,8.907525991412978,3.62644019867946,2.718455771571279,15.833198788814862,7.423302317852087,ESP
2000-10-01,8.62177756672542,3.998555661040798,2.972867177358661,19.54318635316028,4.506490041491684,ESP
2001-01-01,8.490242196935993,3.790077015153079,4.650502717403378,6.849611399536215,7.257833857579787,ESP
2001-04-01,8.185944299119097,4.137408194532637,6.266708273345646,6.954660363793308,-1.3596676495770454,ESP
2001-07-01,8.513129901104222,3.642649189461439,6.668328330996928,1.6812516848814907,1.4091634263242003,ESP
2001-10-01,7.806876231427529,2.806838812738913,6.01821278615644,-3.0782914366329073,-0.9685452727229205,ESP
2002-01-01,7.105105879319851,2.503151597843827,5.06796285177432,5.318163627671435,-8.275961385664976,ESP
2002-04-01,7.477681791689039,3.425095183981425,5.052882830718799,-5.039055172490303,8.434990053213042,ESP
2002-07-01,6.743471235012932,2.386247821775991,4.809372772264022,-9.50247541995436,15.049952063954365,ESP
2002-10-01,6.536604876206131,3.939227438620321,4.917558782496514,-10.354914750213274,18.222380224351387,ESP
2003-01-01,6.993741520416652,3.753255130563581,4.585607438851834,-18.314634613823188,29.119865282032322,ESP
2003-04-01,6.977293593990774,2.859226909930841,3.595874191763334,-19.206394455611576,26.009034005979757,ESP
2003-07-01,7.006103080123438,2.908334036508874,4.023067755375417,-12.536809179597363,17.92090944175586,ESP
2003-10-01,7.260251115838656,2.654683432116546,4.194317533534559,-15.948333072694531,24.229565717514667,ESP
2004-01-01,6.995745899292349,2.193055171778571,4.02214984972505,-14.130060994370751,21.30519448654702,ESP
2004-04-01,6.711938245952154,3.202051058258782,4.633212065215294,-5.592492950245321,13.925679365049938,ESP
2004-07-01,7.14642579777105,3.308552218000929,3.76616182896748,-7.95648421846381,16.582275404112167,ESP
2004-10-01,7.716763567775686,3.438600277893942,3.070349901024386,-8.375944182105632,15.261875282789106,ESP
2005-01-01,7.486930009844306,3.259547007237429,3.346835254879742,-4.695487353072236,6.009753868855872,ESP
2005-04-01,7.99614326364555,3.220307627253026,3.278726222451166,-4.348428124653725,11.364075621686265,ESP
2005-07-01,8.089878303263088,3.43673523381176,2.602450975919125,0.16940982565749607,6.383245788745584,ESP
2005-10-01,8.065637100486512,3.553822478416234,3.40794551645857,9.196460101774772,-3.2183332649439955,ESP
2006-01-01,8.458375013893527,4.016845964169595,4.233581891650153,9.065549052816934,5.850773220324257,ESP
2006-04-01,8.537297052470215,3.945139306730851,3.732616082044522,0.08958685662605603,7.254866945147409,ESP
2006-07-01,8.363836721095819,3.533138089939854,4.660666482866561,-4.267114649917847,12.25277862903389,ESP
2006-10-01,7.786046589324047,2.593520815754228,3.827780607316602,-7.783431557369969,17.992678192131685,ESP
2007-01-01,8.288993646238985,2.422599742383752,2.57651939181205,-8.26228909834461,20.04935193147819,ESP
2007-04-01,7.4456602425978735,2.387266815554384,3.059976045642067,-6.6680943481796096,14.349192598048365,ESP
2007-07-01,6.37344359088563,2.365492224139138,2.959258677022306,-7.24488207581463,18.89474980966044,ESP
2007-10-01,6.826089314911399,3.958884883402145,6.138095520014881,-11.039161899197591,19.595175075996796,ESP
2008-01-01,5.378334487888536,4.38198703059649,6.975874086187408,-12.48777286014061,18.36993454201261,ESP
2008-04-01,4.421996078797497,4.600659986607809,6.84339216315173,-13.70324399020455,24.853651786992927,ESP
2008-07-01,3.0443272725925397,4.904831625183008,6.666584133901159,-8.717044209773505,18.916685090449725,ESP
2008-10-01,0.22704522044423303,2.453338161551121,3.156712047141508,9.913585120849234,-16.446267768512502,ESP
2009-01-01,-3.0519543500048485,0.4674070876339233,1.335319152280606,14.947335943871408,-30.95771292767502,ESP
2009-04-01,-4.125658045319291,-0.6750411119586925,-0.8869395711500936,14.599870796296344,-29.349059838849012,ESP
2009-07-01,-3.749797730991211,-1.068610384730413,-2.20788214311966,5.223935144137948,-20.01536499156965,ESP
2009-10-01,-3.2503202553357813,0.1432989492690947,-2.405064268940802,-10.825282578283268,12.323255597280514,ESP
2010-01-01,-0.2771571384637017,1.092573857133367,-2.417894357212379,-5.78835482979545,21.784270686953345,ESP
2010-04-01,0.14212175470009747,1.589660069776776,-1.324417346838438,7.274275687133813,9.480124396545907,ESP
2010-07-01,0.5118299977210583,1.953732089497293,-0.109583188277376,10.787056705539788,5.6829654980391275,ESP
2010-10-01,1.1789347695990493,2.551137845842225,0.5437600174129846,8.810722952915118,10.615169556992686,ESP
2011-01-01,0.017091794081047773,3.484957379887012,1.400844083073035,1.09056968486545,23.778928019349088,ESP
2011-04-01,0.19555913149396087,3.492749714129407,2.376244728093184,-11.695890951887023,31.362178163096587,ESP
2011-07-01,-0.857502871352267,3.065080209838052,2.264959465186009,-8.612116896040444,23.915925235663504,ESP
2011-10-01,-2.483808481693972,2.753275125505948,2.166819518300867,0.7502855246126927,4.514700228518498,ESP
2012-01-01,-2.3965287297394666,1.956933279067423,2.374989712297038,4.361075591791708,-2.112152951232815,ESP
2012-04-01,-3.3332589800212697,1.966412774158029,2.08512610048322,12.30204132665258,-9.059771486884305,ESP
2012-07-01,-2.9662955048176065,2.758526572810127,2.038974819725968,12.994130342119048,-7.1663406437064925,ESP
2012-10-01,-3.562262834874319,3.09052781802693,2.805859055955375,3.968626940632669,2.598532596630587,ESP
2013-01-01,-2.1059642979484594,2.621054867464059,2.829809470214647,-0.742521540199137,3.3586366155842207,ESP
2013-04-01,-1.3568187062533599,1.723293805934153,3.226864601371608,-1.8994162686042926,10.790003558114126,ESP
2013-07-01,-1.0462950799403403,1.20781616786671,3.772539404819282,-5.5833980404288885,9.949099544861117,ESP
2013-10-01,0.5727291309611804,0.1281929038341332,1.337845282127961,-4.72350455267172,5.767380093769292,ESP
2014-01-01,0.1967363538454947,0.011419802651539,0.9355536444896188,-3.5778021755183853,6.432048454327899,ESP
2014-04-01,0.8160098560578977,0.2194154348141445,-0.7220083212013236,-4.729205114946355,3.8645955406137356,ESP
2014-07-01,1.5337159814142298,-0.3294711792514762,-1.654213434861007,-0.10412987544399233,4.136594089523027,ESP
2014-10-01,2.6460506619035096,-0.5036504073643001,0.0691524571310198,8.89538990467258,-3.7361592966008383,ESP
2015-01-01,4.03216105361599,-1.018744179241887,0.0438913559847081,21.621492157978082,-14.096399176294472,ESP
2015-04-01,4.656882649805683,-0.2538940424945814,1.160116123269317,24.048547429626275,-14.187566683679886,ESP
2015-07-01,5.031187749482768,-0.4113322753506608,1.692450725176646,19.242485576314515,-12.235569297043059,ESP
2015-10-01,4.815648286707552,-0.3215149130456324,1.802634107404177,14.109197708045107,-7.9630925062534,ESP
2016-01-01,3.4775116190589817,-0.6579137105612238,1.692578241650483,2.1911210191219777,-0.7143551019950234,ESP
2016-04-01,3.1393763371725614,-0.945233122101462,1.724816683039184,-2.122180831382825,7.73137384685334,ESP
2016-07-01,3.3637105898118413,-0.1840061168635389,1.698658991921778,-0.44587672580589377,2.743783182477655,ESP
2016-10-01,3.214661968249355,0.9740571489535732,0.4973101690854611,1.5130939948172717,2.936222130023469,ESP
2017-01-01,3.7268804723574966,2.743434446069377,1.345736928732495,3.493609942603526,10.875082632725919,ESP
2017-04-01,4.44678510907377,1.997498213009292,1.023563665298295,2.459303674487079,2.045687222621151,ESP
2017-07-01,3.8493418535783697,1.653738630546915,0.4671048846441516,-4.936022878838076,10.550565570916003,ESP
2017-10-01,4.7300602916383605,1.448576077539146,2.086313264849085,-8.360930542241373,16.512093237002688,ESP
2018-01-01,3.6822863815176854,0.9536356476069044,1.202306597125335,-13.375809621061997,15.670908004759298,ESP
2018-04-01,3.5035244481794736,1.801751293848046,2.027460036159895,-7.499835946226463,14.639541853218695,ESP
2018-07-01,3.80250703504732,2.231440171557156,1.851142647506219,1.0066332753920992,2.855050495695388,ESP
2018-10-01,3.459493611329556,1.709790416147358,1.510112232333672,3.1516401200880395,-0.45895199303420675,ESP
2019-01-01,4.299284067142173,1.136001847271248,1.09258519584175,8.22725900584016,-5.5869613026840685,ESP
2019-04-01,3.382281300020873,0.9176301324127132,0.6102225434945785,6.032791331360676,-4.435826473894922,ESP
2019-07-01,2.8364599455184214,0.3124095837753648,0.9329964472338677,4.582891443666237,-1.955254353117164,ESP
2019-10-01,3.1732780686823503,0.440997774531358,1.498452400870002,3.0987314903154095,-0.8877024084714691,ESP
2020-01-01,-3.089861462373744,0.6022679313947259,2.175190036293953,3.002780813698669,-6.776156897405128,ESP
2020-04-01,-20.710679424917057,-0.6582604869763299,3.423933704663491,2.0235006062600203,-27.86049608694775,ESP
2020-07-01,-8.091578661468901,-0.5030371080001751,2.256442751599804,-4.873613219251305,0.8507659434092263,ESP
2020-10-01,-7.855274053038053,-0.7187423538047468,1.576263328697265,-7.191912329893723,7.439587089094424,ESP
2021-01-01,-0.9450730193259149,0.593160600381686,1.577926144432771,-8.481295056081528,16.780179317630516,ESP
2021-04-01,21.734648085483155,2.55985058382858,0.7257177929006421,-8.660448801937958,57.46642493920917,ESP
2021-07-01,7.973382655615513,3.397223966925032,1.788881965795375,-0.8388099335885135,17.21708593391298,ESP
2021-10-01,11.07591801032559,5.811760437311132,3.292932366414828,4.317585645588506,9.361787249551966,ESP
2022-01-01,11.32554885274879,7.860805359950814,5.714381969477449,7.414139501402128,11.947378859012915,ESP
2022-04-01,12.646999239473011,9.099065020102271,11.35272493521625,13.261799390711637,9.776852531801538,ESP
2022-07-01,11.167030518472721,10.05941056707049,13.87858454560359,17.065005100860798,4.099891783585075,ESP
2022-10-01,10.395986305204463,6.589826867834649,15.4861304312249,12.053380457321317,6.175735157175843,ESP
2023-01-01,10.997308634921588,5.053623041427886,16.1568809912299,4.536620849594519,8.189412213349524,ESP
2023-04-01,9.005330377253905,3.050591585252098,11.74371232279502,-2.206954537910477,-0.011375904811672388,ESP
2023-07-01,8.330557542860628,2.817900888251428,10.63128583513482,-7.485756738394899,0.01066285053898941,ESP
2023-10-01,7.250552408445099,3.267081235451367,8.581817769577597,-5.0771336084414305,-1.400484842635774,ESP
2024-01-01,6.034417364730871,3.138330286410755,5.679152571668436,-1.1771318123185992,-5.112919869375943,ESP
2024-04-01,6.854676212293742,3.458132596487645,4.44122759340677,1.1109295039269496,2.150634409623753,ESP
2024-07-01,6.952257705717524,2.163455157340852,2.462285140796885,-0.9019924438162685,5.280832005362579,ESP
2024-10-01,5.962265915656895,2.352878941057562,1.794220594645581,0.6521327641057395,0.4801141392898556,ESP
2025-01-01,5.33202176856844,2.719920441083931,2.137900418234071,3.1782495569212754,-0.6122780272053263,ESP
2025-04-01,5.535376648096446,2.153053588902348,2.430698680956306,-5.034891786301565,4.683592679396109,ESP
2025-07-01,5.660108497287575,2.803312007760294,2.44794203920024,-5.970526774557417,6.5249629960446365,ESP
2025-10-01,,3.01633789875674,2.747485211272971,-8.189640700146528,,ESP
