country,quarter,PRITHVI_HEAT_ANOM,PRITHVI_HEAT_STD
BRA,2020-04-01,-0.6540050558951206,-0.822778243406828
BRA,2020-07-01,0.19382086716263439,0.24383847063903144
BRA,2020-10-01,1.3249928602145253,1.6669218199877676
BRA,2021-01-01,0.474378797916079,0.5967974567484474
BRA,2021-04-01,-0.6396181587535175,-0.804678649448733
BRA,2021-07-01,0.16170317087122518,0.20343245007585492
BRA,2021-10-01,0.9440610282444316,1.1876863450614688
BRA,2022-01-01,0.5443857963916005,0.6848705300567844
BRA,2022-04-01,-0.8580583053234392,-1.0794896749359004
BRA,2022-07-01,-0.07821919965061615,-0.09840452319002033
BRA,2022-10-01,0.6000358295783492,0.7548816655032168
BRA,2023-01-01,0.3330550689802851,0.41900358742377025
BRA,2023-04-01,-0.5079623681349297,-0.6390476361055119
BRA,2023-07-01,0.8901953770717519,1.119920071005432
BRA,2023-10-01,2.4991464157114494,3.1440785960304347
BRA,2024-01-01,1.4946679470512312,1.880383426498335
BRA,2024-04-01,0.3524667823781158,0.44342470665980444
BRA,2024-07-01,0.6429176547176046,0.8088296165842148
BRA,2024-10-01,1.71105084963112,2.1526063135894438
CHL,1981-01-01,3.473409024001217,1.2250076776158276
CHL,1981-04-01,-1.5029139574785801,-0.5300501967909331
CHL,1981-07-01,-3.2928696633086094,-1.161334755298856
CHL,1981-10-01,1.386214488389145,0.4888924337344049
CHL,1982-01-01,3.510054913114253,1.2379320108015617
CHL,1982-04-01,-1.7999111098799994,-0.6347956469834553
CHL,1982-07-01,-3.030650903429381,-1.0688550064851317
CHL,1982-10-01,1.5387438459443388,0.5426867415097902
CHL,1983-01-01,4.3168046408816885,1.5224578479835984
CHL,1983-04-01,-1.878969248255709,-0.6626780028531638
CHL,1983-07-01,-3.7442630079970507,-1.3205329116481597
CHL,1983-10-01,1.9451903927289713,0.6860329863404828
CHL,1984-01-01,3.2400525282587935,1.1427071201719214
CHL,1984-04-01,-3.134503666421678,-1.1054819718462765
CHL,1984-07-01,-4.00532620262264,-1.4126051137842792
CHL,1984-10-01,1.7061571874543207,0.601730357527348
CHL,1985-01-01,3.500492388234022,1.2345594836057345
CHL,1985-04-01,-1.7251901445279794,-0.6084429325168913
CHL,1985-07-01,-3.3097764257688156,-1.167297460432132
CHL,1985-10-01,1.6377093952003514,0.5775900761934858
CHL,1986-01-01,2.900535767204897,1.0229657836070816
CHL,1986-04-01,-2.3404623583682,-0.8254381612877639
CHL,1986-07-01,-3.3910404911826806,-1.195957806322402
CHL,1986-10-01,1.4706798052295003,0.5186818023076732
CHL,1987-01-01,3.9464068065870763,1.3918253230929691
CHL,1987-04-01,-1.721660266866748,-0.6071980093862801
CHL,1987-07-01,-3.5928920877938277,-1.2671471634868006
CHL,1987-10-01,1.8745520426628335,0.661120135430269
CHL,1988-01-01,3.7825075569569653,1.33402106285037
CHL,1988-04-01,-1.7523487286315385,-0.6180212671760528
CHL,1988-07-01,-3.674602567596786,-1.2959649515470708
CHL,1988-10-01,1.102205170021179,0.3887275544728157
CHL,1989-01-01,3.6674286049468647,1.2934348264554514
CHL,1989-04-01,-1.766379690190557,-0.622969730059451
CHL,1989-07-01,-3.6567685115210047,-1.2896752069575619
CHL,1989-10-01,1.6554659083023242,0.5838524727978872
CHL,1990-01-01,3.7696381459629786,1.3294822575541636
CHL,1990-04-01,-2.12662551748921,-0.7500218282202233
CHL,1990-07-01,-3.2493575078001773,-1.1459888158488454
CHL,1990-10-01,1.168559624364132,0.41212955390693073
CHL,1991-01-01,3.5217804812924633,1.2420674037090658
CHL,1991-04-01,-1.8293697017851411,-0.6451851522234628
CHL,1991-07-01,-3.7067564790978444,-1.307305046589722
CHL,1991-10-01,0.6277140326468164,0.22138323014251282
CHL,1992-01-01,3.7844225473634103,1.3346964448552665
CHL,1992-04-01,-2.8532468242533997,-1.0062878404735116
CHL,1992-07-01,-4.049153197612479,-1.4280620913467825
CHL,1992-10-01,1.4219439507275282,0.5014935599994553
CHL,1993-01-01,3.8115242427674514,1.3442547159131655
CHL,1993-04-01,-2.1609272569234577,-0.7621194227943648
CHL,1993-07-01,-3.1045373929608915,-1.094913416629963
CHL,1993-10-01,1.6464166934471045,0.5806609806363136
CHL,1994-01-01,3.811450841124835,1.3442288284996378
CHL,1994-04-01,-1.4689328146686238,-0.5180656707680221
CHL,1994-07-01,-3.1329163572541696,-1.104922157006299
CHL,1994-10-01,1.7280966205323864,0.609467993313245
CHL,1995-01-01,3.574086066809779,1.2605146246951768
CHL,1995-04-01,-1.3025753840949823,-0.45939445517752525
CHL,1995-07-01,-4.197432326751346,-1.480357421487906
CHL,1995-10-01,1.8735625727600445,0.6607711675375416
CHL,1996-01-01,3.08252495008621,1.0871500316274383
CHL,1996-04-01,-1.892398141305204,-0.6674141272122129
CHL,1996-07-01,-2.8522832153440922,-1.0059479932790223
CHL,1996-10-01,1.4875583835041037,0.5246345673954459
CHL,1997-01-01,3.5685093809035746,1.2585478298249078
CHL,1997-04-01,-1.4830425002884888,-0.5230418981842708
CHL,1997-07-01,-2.996233532806759,-1.0567166309109548
CHL,1997-10-01,1.4730065014727807,0.5195023854125721
CHL,1998-01-01,4.622977288129164,1.6304393269751114
CHL,1998-04-01,-0.6099680540590517,-0.21512454886812163
CHL,1998-07-01,-2.877828570807777,-1.0149573717755378
CHL,1998-10-01,1.8266565879519152,0.6442282867195784
CHL,1999-01-01,3.691140564495445,1.3017975998281264
CHL,1999-04-01,-1.788189665564535,-0.6306617084867304
CHL,1999-07-01,-3.188724089628412,-1.124604520976789
CHL,1999-10-01,1.8758006857358254,0.6615605089481724
CHL,2000-01-01,3.1700346312943872,1.118013091694646
CHL,2000-04-01,-1.9110201988169158,-0.673981785460124
CHL,2000-07-01,-4.08040440455975,-1.4390838190444517
CHL,2000-10-01,1.2217536856527325,0.4308901240073208
CHL,2001-01-01,3.198632838552685,1.1280991550449124
CHL,2001-04-01,-2.0467297056879357,-0.7218440402921075
CHL,2001-07-01,-3.4081677756787485,-1.2019982855344427
CHL,2001-10-01,1.774898438168125,0.6259741362794169
CHL,2002-01-01,3.4691482792817623,1.2235049910742695
CHL,2002-04-01,-2.7116135100370222,-0.9563363674041606
CHL,2002-07-01,-3.3373772611214854,-1.1770317689981533
CHL,2002-10-01,1.3333358342615353,0.4702431019566882
CHL,2003-01-01,3.8573030550750507,1.3604000636569626
CHL,2003-04-01,-1.1146502177761748,-0.39311669463535365
CHL,2003-07-01,-2.6419916771320073,-0.9317820234587758
CHL,2003-10-01,1.397553989681353,0.492891667929774
CHL,2004-01-01,4.597623433936282,1.6214974874656218
CHL,2004-04-01,-1.2865285055524867,-0.45373501533600574
CHL,2004-07-01,-3.0528724044665796,-1.076692122468483
CHL,2004-10-01,1.8354510638083366,0.6473299371069299
CHL,2005-01-01,4.052949219090203,1.429400878521709
CHL,2005-04-01,-2.249075376122866,-0.7932076482352833
CHL,2005-07-01,-3.1886986472825725,-1.1245955479278982
CHL,2005-10-01,1.5063726217715399,0.5312700042722561
CHL,2006-01-01,4.045307209584672,1.4267056818857813
CHL,2006-04-01,-1.2866327046226882,-0.45377176443757
CHL,2006-07-01,-2.7652153935606485,-0.9752407689294008
CHL,2006-10-01,1.5557992427923673,0.5487018672664314
CHL,2007-01-01,3.7395239267453255,1.318861524581997
CHL,2007-04-01,-2.211188545458186,-0.7798456577170173
CHL,2007-07-01,-3.9602069042519568,-1.3966923645138072
CHL,2007-10-01,1.1617444259706742,0.40972595839060316
CHL,2008-01-01,4.479825097478852,1.5799521740361964
CHL,2008-04-01,-2.2012400950378876,-0.7763370216591748
CHL,2008-07-01,-3.301684036680457,-1.1644434231750762
CHL,2008-10-01,2.103358140739072,0.7418158510491083
CHL,2009-01-01,3.9519363168511448,1.393775479979225
CHL,2009-04-01,-1.1497944960821875,-0.4055114372215691
CHL,2009-07-01,-3.411592197580182,-1.2032060163521106
CHL,2009-10-01,0.7763549341310879,0.27380615075674414
CHL,2010-01-01,3.8591473797227196,1.3610505231443997
CHL,2010-04-01,-1.8345475716474116,-0.6470112919873511
CHL,2010-07-01,-3.756307715309701,-1.3247808590769468
CHL,2010-10-01,0.9885325140170904,0.34863729289470147
CHL,2011-01-01,3.627354571835994,1.2793014497368935
CHL,2011-04-01,-1.6572947306653527,-0.5844974649137668
CHL,2011-07-01,-3.611027920012972,-1.2735433389889912
CHL,2011-10-01,1.8799861403727416,0.6630366420580671
CHL,2012-01-01,4.040010006384574,1.424837455441625
CHL,2012-04-01,-1.831776639041447,-0.6460340348624322
CHL,2012-07-01,-2.7529096530314896,-0.9709007598712097
CHL,2012-10-01,1.515186815420024,0.5343786087633412
CHL,2013-01-01,4.451032137546191,1.5697974249884834
CHL,2013-04-01,-1.0509975728307686,-0.3706675738379265
CHL,2013-07-01,-3.379937103164174,-1.1920418449495171
CHL,2013-10-01,1.6521242036321706,0.5826739148310668
CHL,2014-01-01,3.3200841630031417,1.1709328103617382
CHL,2014-04-01,-1.7744526255585227,-0.6258169063460094
CHL,2014-07-01,-2.570188432890124,-0.9064583357311767
CHL,2014-10-01,1.69177734969292,0.5966588524040345
CHL,2015-01-01,4.318676559729933,1.5231180394396369
CHL,2015-04-01,-0.7204553290420961,-0.25409138496425343
CHL,2015-07-01,-3.0293217545887057,-1.068386240059044
CHL,2015-10-01,1.454148831362401,0.512851630921081
CHL,2016-01-01,4.868559115783324,1.7170515348321402
CHL,2016-04-01,-1.421938216243972,-0.5014915375522472
CHL,2016-07-01,-2.266866424999384,-0.7994822249741514
CHL,2016-10-01,2.2484190507941464,0.7929761743256056
CHL,2017-01-01,4.456089956564949,1.571581225021004
CHL,2017-04-01,-1.7168774715100137,-0.6055112051567811
CHL,2017-07-01,-2.709894713766854,-0.9557301794738984
CHL,2017-10-01,1.6355860917739449,0.5768412260058796
CHL,2018-01-01,3.9872392499983316,1.4062261772189772
CHL,2018-04-01,-1.6752665083888978,-0.5908357814033078
CHL,2018-07-01,-3.073954721662106,-1.084127469197876
CHL,2018-10-01,1.8747426769014333,0.6611873686309337
CHL,2019-01-01,4.041151909058288,1.4252401835777941
CHL,2019-04-01,-1.074164679663525,-0.3788381876476356
CHL,2019-07-01,-2.6117450898628514,-0.9211146067018197
CHL,2019-10-01,2.019315086321805,0.7121754066902579
CHL,2020-01-01,4.704416603476926,1.6591614803038497
CHL,2020-04-01,-0.7490755056107593,-0.26418519648747724
CHL,2020-07-01,-3.4546126753556368,-1.2183785500806388
CHL,2020-10-01,1.986064734168125,0.7004486171327279
CHL,2021-01-01,4.137541156798236,1.4592349039534067
CHL,2021-04-01,-1.0255963123860357,-0.3617090150126051
CHL,2021-07-01,-2.5208962400696096,-0.8890738830985032
CHL,2021-10-01,2.1577479039266634,0.7609981232860111
CHL,2022-01-01,3.712340212958649,1.309274327144354
CHL,2022-04-01,-2.157742720757561,-0.7609962952773024
CHL,2022-07-01,-3.5938599614160496,-1.2674885147673411
CHL,2022-10-01,2.113986587453118,0.7455643093319853
CHL,2023-01-01,4.124512255191694,1.4546398492424213
CHL,2023-04-01,-0.7715083749907258,-0.2720968582098723
CHL,2023-07-01,-2.692389167679398,-0.9495562943340227
CHL,2023-10-01,1.5073426211305925,0.5316121052612013
CHL,2024-01-01,4.8567302845387355,1.7128797229344588
CHL,2024-04-01,-2.3521012070427223,-0.8295429698163242
CHL,2024-07-01,-3.0888783304240586,-1.0893907523830124
CHL,2024-10-01,2.249758084941574,0.7934484271181371
COL,1981-01-01,0.6281341693988267,0.9990623111368128
COL,1981-04-01,-0.181818829648158,-0.2891871657457049
COL,1981-07-01,-0.6453589722678407,-1.0264587690936584
COL,1981-10-01,-0.08291979640347928,-0.13188590506569683
COL,1982-01-01,0.261859575272054,0.4164938721849624
COL,1982-04-01,-0.2900411220905343,-0.46131729155542567
COL,1982-07-01,-0.35605214480773384,-0.5663093905833586
COL,1982-10-01,-0.22453153421376015,-0.3571227365474899
COL,1983-01-01,1.1692861115087563,1.8597773244244353
COL,1983-04-01,0.3844265931133677,0.6114396243494816
COL,1983-07-01,-0.29369411278202406,-0.46712745998853916
COL,1983-10-01,-0.5008273154637605,-0.7965777371203216
COL,1984-01-01,-0.3439573667270596,-0.5470723588620465
COL,1984-04-01,-0.4706430185887622,-0.7485688962307436
COL,1984-07-01,-1.0589546526756415,-1.6842925193892238
COL,1984-10-01,-0.47613338361535656,-0.7573014521713063
COL,1985-01-01,0.6276900372179762,0.9983559083574903
COL,1985-04-01,-0.6046087485311382,-0.96164457064829
COL,1985-07-01,-1.0189423961153565,-1.620652075260581
COL,1985-10-01,-0.4715306129593297,-0.7499806361525821
COL,1986-01-01,-0.13815790606659797,-0.21974343008408848
COL,1986-04-01,-0.49715261488752205,-0.7907330386000259
COL,1986-07-01,-0.7755983091915996,-1.2336075269338964
COL,1986-10-01,-0.33534434084053427,-0.5333731366778612
COL,1987-01-01,0.5506904885034357,0.8758862978141475
COL,1987-04-01,0.10039432294492674,0.1596795544531022
COL,1987-07-01,-0.048758716394614744,-0.07755189617512821
COL,1987-10-01,0.211305538924537,0.33608647699583655
COL,1988-01-01,1.1043298106443942,1.7564627855472434
COL,1988-04-01,-0.19337375385028585,-0.30756554705464906
COL,1988-07-01,-0.7649543387572019,-1.2166780392226344
COL,1988-10-01,-0.31689895083610037,-0.5040353058999453
COL,1989-01-01,-0.47615955431571183,-0.7573430772916306
COL,1989-04-01,-0.625616041860038,-0.9950571694947855
COL,1989-07-01,-0.6950976799362785,-1.1055693646591678
COL,1989-10-01,-0.031144049639294735,-0.049535350450004574
COL,1990-01-01,0.2145750579404956,0.3412867246236891
COL,1990-04-01,-0.20048887674478996,-0.31888231896312375
COL,1990-07-01,-0.5065645785400031,-0.8057029902713112
COL,1990-10-01,-0.16622539414284057,-0.2643854363167592
COL,1991-01-01,0.9042347090264862,1.438206775273404
COL,1991-04-01,-0.02817514325631502,-0.04481323435279025
COL,1991-07-01,-0.6001399304903584,-0.9545368094447492
COL,1991-10-01,-0.16589776947528634,-0.26386434150374266
COL,1992-01-01,0.9264986394342879,1.4736180852320644
COL,1992-04-01,0.1659259220140754,0.2639091187851536
COL,1992-07-01,-0.8115009911286547,-1.290711595044653
COL,1992-10-01,-0.14134557654532168,-0.22481349567001938
COL,1993-01-01,0.02339997188109777,0.03721821089663147
COL,1993-04-01,-0.10828950617741621,-0.17223703085125572
COL,1993-07-01,-0.5544153097013501,-0.8818107143733062
COL,1993-10-01,-0.14353270919159775,-0.2282921820762097
COL,1994-01-01,0.2825812305247138,0.4494521568888756
COL,1994-04-01,-0.31231825130152774,-0.496749594523961
COL,1994-07-01,-0.6623592151756412,-1.0534980591001386
COL,1994-10-01,-0.05199249653645547,-0.0826953002750959
COL,1995-01-01,0.9621195908970547,1.530274054333927
COL,1995-04-01,-0.053021625082553925,-0.08433215366376925
COL,1995-07-01,-0.35718321661624347,-0.5681083871514849
COL,1995-10-01,-0.22369479662510963,-0.35579188554485724
COL,1996-01-01,0.05470930871620302,0.08701645455622822
COL,1996-04-01,-0.5700171533405344,-0.9066258171388136
COL,1996-07-01,-0.6549040560444356,-1.0416404514832125
COL,1996-10-01,-0.3504680414167751,-0.5574277415485075
COL,1997-01-01,0.2546396846470529,0.40501046471347885
COL,1997-04-01,-0.16338118869071275,-0.25986166001102134
COL,1997-07-01,0.01581777274545833,0.025158543136156935
COL,1997-10-01,0.5538140594254237,0.8808544115330809
COL,1998-01-01,1.5184931146115954,2.4151993545919512
COL,1998-04-01,0.2816834743190408,0.4480242543270145
COL,1998-07-01,-0.2279683275426597,-0.36258903794191355
COL,1998-10-01,-0.02876539148326292,-0.045752038172877534
COL,1999-01-01,-0.1787855214699654,-0.2843626170640185
COL,1999-04-01,-0.6410241449185486,-1.0195641232664656
COL,1999-07-01,-0.8058360424141154,-1.2817013596030185
COL,1999-10-01,-0.34602523190879825,-0.5503613475339483
COL,2000-01-01,0.19009063628712397,0.3023436706145795
COL,2000-04-01,-0.48323120697528665,-0.7685907087592729
COL,2000-07-01,-0.6544484498830864,-1.0409157990654634
COL,2000-10-01,-0.23133348501163317,-0.36794140080016985
COL,2001-01-01,0.1532615847135451,0.24376618960078306
COL,2001-04-01,-0.24224777335383388,-0.38530083556234596
COL,2001-07-01,-0.43954384482989656,-0.6991049219341152
COL,2001-10-01,0.16042606009031601,0.2551614578041513
COL,2002-01-01,0.7821387857108846,1.244010310137916
COL,2002-04-01,-0.10992941763574866,-0.17484534896454895
COL,2002-07-01,-0.20325002712156248,-0.3232739941994109
COL,2002-10-01,0.15825972542719788,0.25171585108401057
COL,2003-01-01,1.1617020219697498,1.847714649932519
COL,2003-04-01,-0.08402662918273289,-0.13364634888224866
COL,2003-07-01,-0.4624474656189044,-0.735533674633188
COL,2003-10-01,0.03194077019670161,0.05080255341426128
COL,2004-01-01,0.9950774869520203,1.5826943705768635
COL,2004-04-01,-0.03771264669160009,-0.0599828600295
COL,2004-07-01,-0.39489556701518086,-0.6280907759204696
COL,2004-10-01,0.2811922971248926,0.4472430253369835
COL,2005-01-01,1.072791715121345,1.70630069576272
COL,2005-04-01,0.39113544661513916,0.6221102151421669
COL,2005-07-01,0.03516099304687496,0.05592439431992141
COL,2005-10-01,0.2075577461497128,0.3301255235981552
COL,2006-01-01,0.4593544624617702,0.7306141796700698
COL,2006-04-01,-0.04090941652759147,-0.0650673983592245
COL,2006-07-01,0.08839335330840233,0.1405917272896414
COL,2006-10-01,0.4207120534413799,0.6691525105799226
COL,2007-01-01,1.5194184415176213,2.416671109007375
COL,2007-04-01,-0.0670803307563143,-0.10669285885428918
COL,2007-07-01,-0.14432112486092427,-0.22954617591877952
COL,2007-10-01,0.06823073296265865,0.10852260087916146
COL,2008-01-01,0.5843390433571614,0.9294051232758336
COL,2008-04-01,-0.03071759239195278,-0.04885706007210925
COL,2008-07-01,-0.12466891187333691,-0.19828886453079536
COL,2008-10-01,0.209879273077906,0.3338179673008546
COL,2009-01-01,0.3707116996071598,0.5896257605750889
COL,2009-04-01,0.1768116775548544,0.28122317144917247
COL,2009-07-01,0.3077705072312753,0.4895162995964878
COL,2009-10-01,0.917143376579677,1.4587383175261217
COL,2010-01-01,1.7976097580069836,2.8591410033868767
COL,2010-04-01,0.6898311859768403,1.0971928809666154
COL,2010-07-01,0.03631176088818814,0.057754717895893426
COL,2010-10-01,0.25949286006815225,0.4127295554567772
COL,2011-01-01,0.6026234043943942,0.9584868336578701
COL,2011-04-01,0.13608275224457125,0.21644284865674368
COL,2011-07-01,0.15778229778978434,0.2509564910904419
COL,2011-10-01,0.2805214327631873,0.44617599964037785
COL,2012-01-01,0.4881731773332246,0.776451029958001
COL,2012-04-01,0.10954763112311856,0.1742381084508954
COL,2012-07-01,-0.06652643015790953,-0.10581186680045462
COL,2012-10-01,0.6628758772445712,1.0543198223886345
COL,2013-01-01,1.0397417991195705,1.6537340196094197
COL,2013-04-01,0.44524640694315326,0.70817498237952
COL,2013-07-01,-0.11212431280418755,-0.17833638184655615
COL,2013-10-01,0.4711291945096434,0.749342170576891
COL,2014-01-01,1.1340638290397844,1.8037554478233846
COL,2014-04-01,0.4862194051701027,0.7733435089412866
COL,2014-07-01,0.18403433579953563,0.29271098088547287
COL,2014-10-01,0.6081561232552085,0.9672867543774285
COL,2015-01-01,0.9224923949750673,1.4672460582935545
COL,2015-04-01,0.5973486731222325,0.9500972483238401
COL,2015-07-01,0.7944856647002455,1.2636483143404948
COL,2015-10-01,1.031707064855387,1.6409545839817925
COL,2016-01-01,2.29064773717365,3.6433296161730695
COL,2016-04-01,0.6935196607108836,1.1030594876119595
COL,2016-07-01,0.269738058982161,0.4290247875962455
COL,2016-10-01,0.6053680645229397,0.9628522807628
COL,2017-01-01,0.9136540040176216,1.453188387612898
COL,2017-04-01,0.6699499282197472,1.0655712684341874
COL,2017-07-01,0.49996052462932283,0.7951990857166664
COL,2017-10-01,0.7560683729227643,1.2025446995704823
COL,2018-01-01,1.1437312342924446,1.8191316854250783
COL,2018-04-01,-0.003521730024932168,-0.0056013952262397165
COL,2018-07-01,0.255797410378437,0.40685185497882004
COL,2018-10-01,0.6927766417614158,1.1018776983302458
COL,2019-01-01,1.3753598739201038,2.187542536650325
COL,2019-04-01,0.7305816296825137,1.1620074292778548
COL,2019-07-01,0.538976032164784,0.8572541768540574
COL,2019-10-01,0.5824737478119483,0.9264383264207328
COL,2020-01-01,1.9688429716594673,3.1314914955417037
COL,2020-04-01,0.8780116378828685,1.3964983579667614
COL,2020-07-01,0.355806330258756,0.5659184167064751
COL,2020-10-01,0.5471712010477651,0.8702887875523158
