country,quarter,PRITHVI_MOISTURE_ANOM,PRITHVI_MOISTURE_STD
BRA,2012-10-01,8.332867003631808e-05,0.034170872135341
BRA,2013-01-01,0.003277192026274958,1.343889319774253
BRA,2013-04-01,-0.0008041373110551503,-0.3297553317885236
BRA,2013-07-01,-0.0033906288721942592,-1.390406754357757
BRA,2013-10-01,0.0011525406578800593,0.47262628137514284
BRA,2014-01-01,0.002648882741444703,1.0862363868278284
BRA,2014-04-01,-0.0006251301999844966,-0.25634927477301955
BRA,2014-07-01,-0.0036161453964520134,-1.4828850851826654
BRA,2014-10-01,0.0006828584553781542,0.28002209749769796
BRA,2015-01-01,0.002684369675078828,1.1007886348255285
BRA,2015-04-01,-0.0006780015391727109,-0.27803040529193096
BRA,2015-07-01,-0.0037488715411597823,-1.5373125483576955
BRA,2015-10-01,-0.0007415020139597241,-0.30407026172471396
BRA,2016-01-01,0.003068672575512719,1.2583810368912727
BRA,2016-04-01,-0.0015831898979944642,-0.6492240851408504
BRA,2016-07-01,-0.0035036330162026143,-1.4367467493917612
BRA,2016-10-01,0.0008103572696167932,0.33230597142557033
BRA,2017-01-01,0.003509791397815562,1.439272137959285
BRA,2017-04-01,-0.000990660294054857,-0.40624344805879964
BRA,2017-07-01,-0.0041040242740202635,-1.6829512417126127
BRA,2017-10-01,0.0005817796517501852,0.23857236749649677
BRA,2018-01-01,0.003019325674984134,1.2381451849629659
BRA,2018-04-01,-0.0009920852193316084,-0.40682777203052584
BRA,2018-07-01,-0.0035242086462723885,-1.4451842682422589
BRA,2018-10-01,0.0012912437314238875,0.5295047241581519
BRA,2019-01-01,0.002566666235515064,1.0525215836237003
BRA,2019-04-01,-0.0006566006931917672,-0.2692544873361514
BRA,2019-07-01,-0.0038195685158044904,-1.5663034980498827
BRA,2019-10-01,0.00023557324547929682,0.09660232482136026
BRA,2020-01-01,0.002973816563246521,1.2194831081831354
BRA,2020-04-01,-0.0005206118474611899,-0.21348907721659857
BRA,2020-07-01,-0.004192088845806396,-1.7190641812428602
BRA,2020-10-01,-9.516325047320897e-05,-0.03902391892833738
BRA,2021-01-01,0.0028696483666604757,1.1767665002670433
BRA,2021-04-01,-0.0014920336663761709,-0.611843338110919
BRA,2021-07-01,-0.003987953231458434,-1.6353535931209895
BRA,2021-10-01,0.0017517697125499507,0.7183541850844155
BRA,2022-01-01,0.0031174637344728476,1.2783889939777713
BRA,2022-04-01,-0.001263294050595168,-0.5180433031441657
BRA,2022-07-01,-0.003996198537633573,-1.638734773966725
BRA,2022-10-01,0.0007147319056170868,0.2930925520261577
BRA,2023-01-01,0.002899031749143032,1.1888158442116623
BRA,2023-04-01,-0.0014249989787411663,-0.5843541949527489
BRA,2023-07-01,-0.004405664678696253,-1.8066459520031215
BRA,2023-10-01,-0.0014967142113839987,-0.6137627051776979
BRA,2024-01-01,0.0023868816727519444,0.9787967143391046
BRA,2024-04-01,-0.0012878432648684012,-0.528110283231429
BRA,2024-07-01,-0.004803788960714253,-1.969906135189559
BRA,2024-10-01,-0.00021146161038408575,-0.08671478432115352
CHL,1981-01-01,0.000471731267709434,0.7275221483191359
CHL,1981-04-01,0.00037044491607042453,0.5713144317994664
CHL,1981-07-01,8.993896543128474e-06,0.013870734001985302
CHL,1981-10-01,-0.00011157391484924808,-0.17207359313205423
CHL,1982-01-01,0.0005333825085295394,0.8226030688308769
CHL,1982-04-01,-0.0001796973562383774,-0.27713619089235303
CHL,1982-07-01,-0.00046196580253948387,-0.7124614714335962
CHL,1982-10-01,0.00037538438102424865,0.5789322650887506
CHL,1983-01-01,3.160690714666334e-05,0.04874539078301613
CHL,1983-04-01,-0.00033703737399932006,-0.5197920324138007
CHL,1983-07-01,0.00026037629379144396,0.4015623589047444
CHL,1983-10-01,-7.938916046108079e-05,-0.12243702405470848
CHL,1984-01-01,0.0007953016293111653,1.226544835002458
CHL,1984-04-01,3.27030304912423e-07,0.0005043587446526813
CHL,1984-07-01,-0.001153041422342514,-1.7782649362142373
CHL,1984-10-01,0.00015494024029240674,0.23895481218778789
CHL,1985-01-01,0.0008887495056978898,1.3706637527813126
CHL,1985-04-01,0.00042862709322578847,0.6610452285802039
CHL,1985-07-01,-0.00011020605746252388,-0.1699640307334965
CHL,1985-10-01,-0.0005853864185036492,-0.902805503766064
CHL,1986-01-01,0.0013995922969775917,2.158505200667003
CHL,1986-04-01,0.0016326092236502705,2.517872888780588
CHL,1986-07-01,-0.0008035252994165884,-1.239227696096691
CHL,1986-10-01,-8.318690169677179e-05,-0.12829404700755614
CHL,1987-01-01,0.0006653502134561871,1.0261287512881148
CHL,1987-04-01,6.233175952689446e-05,0.09613044269825731
CHL,1987-07-01,0.00027035192222121834,0.4169471576722774
CHL,1987-10-01,-0.0002486294111900371,-0.38344586366429695
CHL,1988-01-01,-0.00039401593075136476,-0.6076665594038256
CHL,1988-04-01,-0.000663766302658291,-1.0236859829890648
CHL,1988-07-01,-0.001496154791631235,-2.307427602818953
CHL,1988-10-01,0.0007647055060074137,1.1793583140320198
CHL,1989-01-01,0.00012550805414546085,0.19356335997533036
CHL,1989-04-01,0.0002630350935504634,0.40566286240120475
CHL,1989-07-01,-0.0008416346633312106,-1.2980014264047683
CHL,1989-10-01,0.0009145297156089045,1.4104229864434161
CHL,1990-01-01,-0.00034157312022418837,-0.5267872351142059
CHL,1990-04-01,0.0004511626960574377,0.6958005041110321
CHL,1990-07-01,3.1097488109265575e-05,0.04795974510325897
CHL,1990-10-01,0.0007873402068227098,1.2142664222938793
CHL,1991-01-01,0.0004122741357007762,0.6358250670086868
CHL,1991-04-01,-5.9431477280359746e-06,-0.009165751559936831
CHL,1991-07-01,-0.000559498137392298,-0.8628795985321948
CHL,1991-10-01,8.385308647624752e-06,0.01293214628587357
CHL,1992-01-01,-0.0006520142044870548,-1.005561444095744
CHL,1992-04-01,0.0003813254713758597,0.5880948436834442
CHL,1992-07-01,-0.0011147487164177908,-1.7192084487895636
CHL,1992-10-01,0.00033235586976066025,0.5125720360849315
CHL,1993-01-01,0.0005358528942051042,0.8264129928636649
CHL,1993-04-01,0.00026422607575368593,0.4074996410724715
CHL,1993-07-01,-0.0002898413478583872,-0.4470045012906207
CHL,1993-10-01,0.00023765238500548925,0.3665166706711865
CHL,1994-01-01,-0.0004135755880411675,-0.6378322169845914
CHL,1994-04-01,0.0006318271047550085,0.974428120589961
CHL,1994-07-01,-0.000134813629809806,-0.20791477753461896
CHL,1994-10-01,-0.0001385996860151934,-0.21375377938322454
CHL,1995-01-01,-0.000579272277789364,-0.8933760402302229
CHL,1995-04-01,0.00024539467972386374,0.3784571360844336
CHL,1995-07-01,-0.0001470813098937403,-0.2268344667315903
CHL,1995-10-01,-0.0009111126683227933,-1.4051530843769902
CHL,1996-01-01,0.0003198218585052489,0.49324160068710265
CHL,1996-04-01,-0.00013325221226916182,-0.20550669920411418
CHL,1996-07-01,-0.0008775122600611292,-1.353333239316427
CHL,1996-10-01,0.000507337090660372,0.7824348212308092
CHL,1997-01-01,5.511295353734236e-06,0.008499732178532919
CHL,1997-04-01,0.0004364213842825458,0.6730658847511862
CHL,1997-07-01,2.6085460221458797e-05,0.04023000245957522
CHL,1997-10-01,9.405035049635044e-05,0.14504807657867322
CHL,1998-01-01,-0.0007012791909632455,-1.081539805615227
CHL,1998-04-01,-0.001990200842914544,-3.069364470696051
CHL,1998-07-01,0.0006547010219196311,1.009705157528565
CHL,1998-10-01,0.0006160940379977931,0.9501639784599802
CHL,1999-01-01,-0.0005934367414341448,-0.9152210221638492
CHL,1999-04-01,-0.0009053385996517976,-1.3962480930575416
CHL,1999-07-01,-0.0001529159461549238,-0.23583286772376616
CHL,1999-10-01,-0.0006121596555887868,-0.9440962222215441
CHL,2000-01-01,-0.00021433273847214392,-0.33055221271536506
CHL,2000-04-01,-0.0002186720702523267,-0.3372444974865595
CHL,2000-07-01,-0.0010838448805002825,-1.6715473615625527
CHL,2000-10-01,0.0004672461141286257,0.7206049715449628
CHL,2001-01-01,0.001904247427353494,2.936803799346065
CHL,2001-04-01,-7.371907478094664e-05,-0.1136923993127555
CHL,2001-07-01,-0.0005606213694942696,-0.8646118903852561
CHL,2001-10-01,-0.00043096999774535255,-0.6646585462592639
CHL,2002-01-01,-0.00013723706131966618,-0.21165228704277345
CHL,2002-04-01,4.942972065363731e-05,0.07623242091914824
CHL,2002-07-01,-0.00046427780897839694,-0.7160271369014231
CHL,2002-10-01,0.0010721984349715786,1.6535857642479064
CHL,2003-01-01,0.0005553958379018337,0.8565528740968126
CHL,2003-04-01,-0.00047737019017464493,-0.7362187119495591
CHL,2003-07-01,-0.00028244828075473194,-0.4356026281690115
CHL,2003-10-01,0.00106906567366422,1.648754298978353
CHL,2004-01-01,-0.0004910332826585318,-0.7572904599488525
CHL,2004-04-01,0.00018719988777148294,0.2887068842773823
CHL,2004-07-01,-0.000298689242828325,-0.4606500660374463
CHL,2004-10-01,0.00038257326642420045,0.5900192413148305
CHL,2005-01-01,-0.0001675870765276997,-0.25845925061947556
CHL,2005-04-01,0.0012327882697642679,1.9012535988900574
CHL,2005-07-01,-0.001085247627487175,-1.6737107320476332
CHL,2005-10-01,-0.0005742676528218315,-0.8856577146556003
CHL,2006-01-01,0.0007843348783070772,1.2096314887888047
CHL,2006-04-01,-0.00014484429032135017,-0.22338444890037948
CHL,2006-07-01,5.982887029406964e-07,0.0009227039042631177
CHL,2006-10-01,0.0011852680481738397,1.827966081045545
CHL,2007-01-01,-0.0005447231035060543,-0.8400929716320905
CHL,2007-04-01,-4.0025175155405185e-05,-0.061728368266328805
CHL,2007-07-01,-0.0009300775680666605,-1.4344014839399675
CHL,2007-10-01,-3.424850616310076e-05,-0.05281936663110435
CHL,2008-01-01,-0.0006821764342994649,-1.0520787977953856
CHL,2008-04-01,0.0006246488373604682,0.9633575198611962
CHL,2008-07-01,-0.0006654632050041308,-1.026303011209661
CHL,2008-10-01,-0.00010012888266983534,-0.1544226232500307
CHL,2009-01-01,0.000752389734301305,1.1603644560811934
CHL,2009-04-01,0.0006221632575362735,0.9595241628265917
CHL,2009-07-01,-6.243807497454887e-05,-0.09629440648054508
CHL,2009-10-01,0.000369362326704383,0.5696448207407075
CHL,2010-01-01,0.00031203381582439304,0.48123058100233723
CHL,2010-04-01,0.0001602990425658551,0.24721936365864355
CHL,2010-07-01,-0.000843825942564496,-1.3013809017215263
CHL,2010-10-01,0.000283610495354696,0.43739504033341897
CHL,2011-01-01,0.0005899213427014976,0.9097994387047066
CHL,2011-04-01,0.0004330458852803811,0.6678600600501265
CHL,2011-07-01,-0.00031140243249258657,-0.48025683728549784
CHL,2011-10-01,-0.001204720585453866,-1.857966534017299
CHL,2012-01-01,0.0004167139063782647,0.6426722525196551
CHL,2012-04-01,0.0007566901232914439,1.1669966817801711
CHL,2012-07-01,-0.0005320559927133659,-0.8205572649963166
CHL,2012-10-01,0.000325792015574272,0.5024490070940355
CHL,2013-01-01,-0.0008465948103434763,-1.305651156361963
CHL,2013-04-01,0.0009871268924367064,1.5223851514788682
CHL,2013-07-01,-0.00038433929343222067,-0.5927428762544925
CHL,2013-10-01,-0.0002241216533242363,-0.34564905460479006
CHL,2014-01-01,7.702782347783169e-05,0.11879527911950317
CHL,2014-04-01,3.6904679181880514e-06,0.005691581906749502
CHL,2014-07-01,-5.570414302481352e-05,-0.08590907700579008
CHL,2014-10-01,0.00043224275274911646,0.6666214380962167
CHL,2015-01-01,-0.0003817557347609848,-0.5887584124644777
CHL,2015-04-01,0.0006609006212974569,1.0192664187101155
CHL,2015-07-01,0.0005770403811168412,0.8899339231326973
CHL,2015-10-01,-0.0007916544010274591,-1.220919938927079
CHL,2016-01-01,-0.001137144690783111,-1.7537483839163444
CHL,2016-04-01,-0.002565940452620653,-3.9572922940088167
CHL,2016-07-01,-0.0013157139068670455,-2.0291447135678884
CHL,2016-10-01,0.0003437936842399774,0.5302118745515944
CHL,2017-01-01,0.0004797170551962063,0.7398381376674935
CHL,2017-04-01,0.0004398517389232386,0.6783563099329034
CHL,2017-07-01,0.0011450051626490686,1.7658711066828288
CHL,2017-10-01,0.0006936120966483467,1.0697153171635174
CHL,2018-01-01,0.0009384452085362743,1.4473063816805287
CHL,2018-04-01,9.74599545814879e-05,0.15030649945359026
CHL,2018-07-01,-0.00045341836056762234,-0.6992792768841517
CHL,2018-10-01,-2.345726727998419e-05,-0.036176701977156174
CHL,2019-01-01,-0.00033714208623380804,-0.5199535236589324
CHL,2019-04-01,0.00013169336948264253,0.2031025917586886
CHL,2019-07-01,-0.0008748509607549724,-1.3492288809220032
CHL,2019-10-01,0.00032063008293189656,0.4944880755583866
CHL,2020-01-01,0.000101139555424922,0.15598132173868204
CHL,2020-04-01,0.000360621445847241,0.5561642972844872
CHL,2020-07-01,-0.0006741119451974925,-1.0396414317817826
CHL,2020-10-01,-8.74980117823891e-05,-0.1349428071933247
CHL,2021-01-01,-0.0011167457369031205,-1.7222883307757186
CHL,2021-04-01,-0.0006103995433595898,-0.9413817092818232
CHL,2021-07-01,-0.0002404914049189931,-0.37089511663815034
CHL,2021-10-01,-0.0006836845652395803,-1.0544046954761286
CHL,2022-01-01,-0.00020480539536103272,-0.3158587768495904
CHL,2022-04-01,-0.0007026280974803213,-1.083620141251976
CHL,2022-07-01,-0.00023208970675040255,-0.35793769380115725
CHL,2022-10-01,-0.00037463129614722827,-0.5777708285567673
CHL,2023-01-01,0.000464595545779419,0.7165171628460717
CHL,2023-04-01,9.127949078543164e-05,0.1407747499040033
CHL,2023-07-01,9.430992308437358e-05,0.1454483994315558
CHL,2023-10-01,-0.0004694092207403018,-0.7239409979584998
CHL,2024-01-01,-3.259895023116256e-05,-0.050275357875434044
CHL,2024-04-01,-0.00037034228468258167,-0.5711561497162562
CHL,2024-07-01,-0.0004832882102532886,-0.7453457106798247
CHL,2024-10-01,-0.0007217321424134619,-1.1130831358904927
COL,1981-01-01,-0.00268954055817446,-1.2620386833883783
COL,1981-04-01,0.0036519857103805044,1.7136559713418602
COL,1981-07-01,0.00011496871422580525,0.05394786269030052
COL,1981-10-01,-0.0003907645009005248,-0.1833621414380715
COL,1982-01-01,-0.00229232468328306,-1.0756493024045992
COL,1982-04-01,0.002216303984746639,1.0399773873633589
COL,1982-07-01,-0.0004102153170485751,-0.19248923280232172
COL,1982-10-01,-0.0012684923203265003,-0.5952267099923325
COL,1983-01-01,-0.0036415078717582368,-1.7087393555208377
COL,1983-04-01,0.0014601647745804153,0.6851669977761389
COL,1983-07-01,0.0003061609991681814,0.14366283606347408
COL,1983-10-01,-0.00036710802268687175,-0.17226158728296737
COL,1984-01-01,-0.0011562088419421902,-0.5425388660422915
COL,1984-04-01,0.0018618593130068338,0.8736579446254689
COL,1984-07-01,0.0005008904663423829,0.23503759508040373
COL,1984-10-01,-0.0006615574618934316,-0.31042889673336777
COL,1985-01-01,-0.004416448097139443,-2.072371924203355
COL,1985-04-01,0.0023948686454558585,1.1237669805770478
COL,1985-07-01,0.0008225401048020456,0.38596831259652503
COL,1985-10-01,-0.0014120390441186102,-0.6625845037793405
COL,1986-01-01,-0.0023008081231079714,-1.07963006751881
COL,1986-04-01,0.0031468223330533766,1.4766133576209928
COL,1986-07-01,0.0005831995905223481,0.27366028786531604
COL,1986-10-01,-0.0001723938474984856,-0.08089400386991036
COL,1987-01-01,-0.002651704637618166,-1.2442845747104028
COL,1987-04-01,0.002105176648013483,0.987832050750788
COL,1987-07-01,0.001047485160218713,0.49152141931950677
COL,1987-10-01,0.0004281742340728802,0.20091626615846453
COL,1988-01-01,-0.003919082557418699,-1.8389883639502353
COL,1988-04-01,0.0037696857269141903,1.7688854689783589
COL,1988-07-01,0.0020636364020227907,0.9683397262352184
COL,1988-10-01,8.129330541596415e-05,0.03814603048971674
COL,1989-01-01,-0.0020992548386975104,-0.9850533038716258
COL,1989-04-01,0.0028835085805799716,1.353056142438059
COL,1989-07-01,0.0005324711723463717,0.24985650997076034
COL,1989-10-01,-0.0010099331595219785,-0.47390053705622764
COL,1990-01-01,-0.0026820723791429885,-1.2585343187475326
COL,1990-04-01,0.0027812816872555043,1.3050872454954288
COL,1990-07-01,-5.058361647454953e-05,-0.023735831215683127
COL,1990-10-01,-2.1645695115950447e-05,-0.01015701528728847
COL,1991-01-01,-0.0030092347952999036,-1.4120518493480327
COL,1991-04-01,0.003941138116637154,1.8493377036665872
COL,1991-07-01,0.0011643566027719043,0.5463621173105584
COL,1991-10-01,-0.0015829149357187873,-0.7427662227731145
COL,1992-01-01,-0.00362923195497189,-1.7029790103900164
COL,1992-04-01,0.0020254228246535527,0.9504084060608287
COL,1992-07-01,0.001297672155992206,0.6089190416707335
COL,1992-10-01,-0.001102650930045028,-0.5174073779112466
COL,1993-01-01,-0.0016718604630658607,-0.7845029781030203
COL,1993-04-01,0.002896722044400894,1.3592564216764118
COL,1993-07-01,0.0007075061402829867,0.3319898318908396
COL,1993-10-01,-0.00010944514405876922,-0.05135598535272987
COL,1994-01-01,-0.0019136129988482197,-0.8979428186130511
COL,1994-04-01,0.00361175758582155,1.694779346038977
COL,1994-07-01,0.0009730703731043519,0.45660306136093426
COL,1994-10-01,-0.0007349501617826172,-0.34486765098711863
COL,1995-01-01,-0.004378955191166482,-2.0547787715190777
COL,1995-04-01,0.0029872560450746525,1.401738551445723
COL,1995-07-01,0.0014844402470715501,0.6965580085003413
COL,1995-10-01,-9.861153287525799e-05,-0.046272426990754345
COL,1996-01-01,-0.0022334524187285383,-1.04802411005691
COL,1996-04-01,0.0029558519002852016,1.3870024860524879
COL,1996-07-01,0.0008033918157772241,0.3769831789101869
COL,1996-10-01,-0.0007875518531722438,-0.3695504426794014
COL,1997-01-01,-0.0029589011890764996,-1.388433332819139
COL,1997-04-01,0.001590941895369423,0.7465327893557638
COL,1997-07-01,-0.0005231428800827054,-0.24547930671538715
COL,1997-10-01,-0.0016386443303730424,-0.7689166564007919
COL,1998-01-01,-0.0025400327864834155,-1.1918837304289158
COL,1998-04-01,0.0037329852361251852,1.7516641488036961
COL,1998-07-01,0.001685947449403111,0.7911131486155782
COL,1998-10-01,0.0003033184187803267,0.1423289850459796
COL,1999-01-01,-0.0011184355871593891,-0.5248141626209246
COL,1999-04-01,0.002617344867548057,1.228161613169997
COL,1999-07-01,0.0010226880357417627,0.47988562887507874
COL,1999-10-01,-0.0006092842279616945,-0.2859002302564286
COL,2000-01-01,-0.0032823208254949394,-1.540194603303389
COL,2000-04-01,0.0035276234180844045,1.6553002707165232
COL,2000-07-01,0.0017771738477852024,0.8339201787436327
COL,2000-10-01,-0.00035956034067446155,-0.16871991670260558
COL,2001-01-01,-0.00335774491706852,-1.5755865667879985
COL,2001-04-01,0.0013478391420781988,0.6324593734486277
COL,2001-07-01,0.0005455897224416738,0.25601225193937266
COL,2001-10-01,-0.00014680739312126928,-0.06888782865286264
COL,2002-01-01,-0.003451613798453716,-1.6196335543355378
COL,2002-04-01,0.001980511545575539,0.9293342596440235
COL,2002-07-01,0.0005294788484678266,0.24845239339163946
COL,2002-10-01,-0.000655531841629691,-0.3076014376563382
COL,2003-01-01,-0.004149794085543698,-1.9472473274793172
COL,2003-04-01,0.0028264049983547953,1.3262608857131941
COL,2003-07-01,0.0006621358954469938,0.3107003206084034
COL,2003-10-01,0.0003362081774904331,0.15776215918172787
COL,2004-01-01,-0.004151110703522421,-1.9478651366494906
COL,2004-04-01,0.0023195925150524895,1.0884444463188834
COL,2004-07-01,0.0004412227556797067,0.20703914799372553
COL,2004-10-01,-0.0005182470708251704,-0.2431819995969944
COL,2005-01-01,-0.003174780463484744,-1.4897324169385264
COL,2005-04-01,0.0020415412752763373,0.9579718198715678
COL,2005-07-01,-0.00029153047991426563,-0.13679761843350352
COL,2005-10-01,-0.00010817303813456744,-0.05075906299703955
COL,2006-01-01,-0.0021529363245818187,-1.0102427777993768
COL,2006-04-01,0.0013836513176500073,0.6492638610294345
COL,2006-07-01,-0.0001305368879439637,-0.061253064838046586
