85,49,0,0,0,0,0,0,0,0,0,0,0,0
84,49,0,0,0,0,0,0,0,0,0,0,0,0
83,49,0,0,0,0,0,0,0,0,0,0,0,0
82,49,0,0,0,0,0,0,0,0,0,0,0,0
81,49,0,0,0,0,0,0,0,0,0,0,0,0
80,49,0,0,0,0,0,0,0,0,0,0,0,0
79,49,0,0,0,0,0,0,0,0,0,0,0,0
78,49,0,0,0,0,0,0,0,0,0,0,0,0
77,49,0,0,0,0,0,0,0,0,0,0,0,0
76,49,0,0,0,0,0,0,0,0,0,0,0,0
75,49,0,0,0,0,0,0,0,0,0,0,0,0
74,49,0,0,0,0,0,0,0,0,0,0,0,0
73,49,0,0,0,0,0,0,0,0,0,0,0,0
72,49,0,0,0,0,0,0,0,0,0,0,0,0
71,49,0,0,0,0,0,0,0,0,0,0,0,0
70,49,0,0,0,0,0,0,0,0,0,0,0,0
69,49,0,0,0,0,0,0,0,0,0,0,0,0
68,49,0,0,0,0,0,0,0,0,0,0,0,0
67,49,0,0,0,0,0,0,0,0,0,0,0,0
66,49,0,0,0,0,0,0,0,0,0,0,0,0
65,49,0,0,0,0,0,0,0,0,0,0,0,0
64,49,0,0,0,0,0,0,0,0,0,0,0,0
63,49,0,0,0,0,0,0,0,0,0,0,0,0
62,49,0,0,0,0,0,0,0,0,0,0,0,0
61,49,0,0,0,0,0,0,0,0,0,0,0,0
60,49,0,0,0,0,1.617579e-08,1.617579e-08,1.617579e-08,1.617579e-08,0,0,0,0
59,49,0,0,0,0,1.70854e-05,1.70854e-05,1.70854e-05,1.70854e-05,0,0,0,0
58,49,0,0,0,0,3.295175e-05,3.295175e-05,3.295175e-05,3.295175e-05,0,0,0,0
57,49,0,0,0,0,7.834866e-05,7.834866e-05,7.834866e-05,7.834866e-05,0,0,0,0
56,49,0,0,0,0,0.01029976,0.01029976,0.01029976,0.01029976,0,0,0,0
55,49,0,0,0,0,0.01019355,0.01019355,0.01019355,0.01019355,0,0,0,0
54,49,0,0,0,0,0.003673907,0.003673907,0.003673907,0.003673907,0,0,0,0
53,49,0,0,0,0,0.007245502,0.007245502,0.007245502,0.007245502,0,0,0,0
52,49,0,0,0,0,0.008338543,0.008338543,0.008338543,0.008338543,0,0,0,0
51,49,0,0,0,0,0.004207536,0.004207536,0.004324269,0.004324269,0.0001167328,0.0001167328,0,0
50,49,0,0,0,0,0.000136596,0.000136596,0.0002264856,0.0002264856,8.988961e-05,8.988961e-05,0,0
49,49,0,0,0,0,0,0,6.916008e-06,6.916008e-06,6.916008e-06,6.916008e-06,0,0
48,49,0,0,0,0,0,0,1.631768e-06,1.631768e-06,1.631768e-06,1.631768e-06,0,0
47,49,0,0,0,0,0,0,2.565126e-05,2.565126e-05,2.565126e-05,2.565126e-05,0,0
46,49,0,0,0,0,0,0,7.207007e-06,7.207007e-06,7.207007e-06,7.207007e-06,0,0
45,49,0,0,0,0,0,0,0,0,0,0,0,0
44,49,0,0,0,0,0,0,0,0,0,0,0,0
43,49,0,0,0,0,0,0,0,0,0,0,0,0
42,49,0,0,0,4.742958e-05,4.742958e-05,4.742958e-05,4.742958e-05,4.742958e-05,0,0,0,0
41,49,0,0,0,0.0001765126,0.0001765126,0.0001765126,0.0001765126,0.0001765126,0,0,0,0
40,49,0,0,0,0.0001352902,0.0001352902,0.0001352902,0.0001352902,0.0001352902,0,0,0,0
39,49,0,0,0,9.719263e-05,9.719263e-05,9.719263e-05,9.719263e-05,9.719263e-05,0,0,0,0
38,49,0,0,0,1.022263e-05,1.022263e-05,1.022263e-05,1.022263e-05,1.022263e-05,0,0,0,0
37,49,0,0,0,0,0,0,0,0,0,0,0,0
36,49,0,0,0,0,0,0,0,0,0,0,0,0
35,49,0,0,0,0,0,0,0,0,0,0,0,0
34,49,0,0,0,0,0,0,0,0,0,0,0,0
33,49,0,0,0,0,0,0,0,0,0,0,0,0
32,49,0,0,0,0,0,0,0,0,0,0,0,0
31,49,0,0,0,0,0,0,0,0,0,0,0,0
30,49,0,0,0,0,0,0,0,0,0,0,0,0
29,49,0,0,0,0,0,0,0,0,0,0,0,0
28,49,0,0,0,0,0,0,8.610502e-07,8.610502e-07,8.610502e-07,8.610502e-07,8.610502e-07,0
27,49,0,0,0,0,0,0,5.001569e-06,5.001569e-06,5.001569e-06,5.001569e-06,5.001569e-06,0
26,49,0,0,0,0,0,0,2.71758e-06,2.71758e-06,2.71758e-06,2.71758e-06,2.71758e-06,0
25,49,0,0,0,0,0,0,1.035185e-06,1.035185e-06,1.035185e-06,1.035185e-06,1.035185e-06,0
24,49,0,0,0,0,0,0,1.428923e-05,1.428923e-05,1.428923e-05,1.428923e-05,1.428923e-05,0
23,49,0,0,0,0,0,0,8.039528e-06,8.039528e-06,8.039528e-06,8.039528e-06,8.039528e-06,0
22,49,0,0,0,0,0,0,0,0,0,0,0,0
21,49,0,0,0,0,0,0,0,0,0,0,0,0
20,49,0,0,0,0,0,0,0,0,0,0,0,0
19,49,0,0,0,0,0,0,0,0,0,0,0,0
18,49,0,0,0,0,0,0,0,0,0,0,0,0
17,49,0,0,0,0,0,3.760181e-05,3.760181e-05,3.760181e-05,3.760181e-05,3.760181e-05,0,0
16,49,0,0,0,0,0,0.0002446238,0.0002446238,0.0002446238,0.0002446238,0.0002446238,0,0
15,49,0,0,0,0,0,0.0001080144,0.0001080144,0.0001080144,0.0001080144,0.0001080144,0,0
14,49,0,0,0,0,0,2.399789e-05,2.399789e-05,2.399789e-05,2.399789e-05,2.399789e-05,0,0
13,49,0,0,0,0,0,0,0,0,0,0,0,0
12,49,0,0,0,0,0,0,0,0,0,0,0,0
11,49,0,0,0,0,0,0,0,0,0,0,0,0
10,49,0,0,0,0,0,0,0,0,0,0,0,0
9,49,0,0,0,0,0,0,0,0,0,0,0,0
8,49,0,0,0,0,0,0,0,0,0,0,0,0
7,49,0,0,0,0,0,0,0,0,0,0,0,0
6,49,0,0,0.0003532897,0.0003532897,0.0003532897,0.0003532897,0,0,0,0,0,0
5,49,0,0,0,0,0,0,0,0,0,0,0,0
4,49,0,0,0,0,0,0,0,0,0,0,0,0
3,49,0,0,0,0,0,0,0,0,0,0,0,0
2,49,0,0,0,0,0,0,0,0,0,0,0,0
1,49,0,0,0,0,0,0,0,0,0,0,0,0
0,49,0,0,0,0,0,0,0,0,0,0,0,0
-1,49,0,0,0,0,0,0,0,0,0,0,0,0
-2,49,0,0,0,0,0,0,0,0,0,0,0,0
-3,49,0,0,0,0,0,0,0,0,0,0,0,0
-4,49,0,0,0,0,0,0,0,0,0,0,0,0
-5,49,0,0,0,0,0,0,0,0,0,0,0,0
-6,49,0,0,0,0,0,0,0,0,0,0,0,0
-7,49,0,0,0,0,0,0,0,0,0,0,0,0
-8,49,0,0,0,0,0,0,0,0,0,0,0,0
-9,49,0,0,0,0,0,0,0,0,0,0,0,0
-10,49,0,0,0,0,0,0,0,0,0,0,0,0
-11,49,0,0,0,0,0,0,0,0,0,0,0,0
-12,49,0.0004191924,0.0004191924,0.0004191924,0.0004191924,0,0,0,0,0,0,0,0.0004191924
-13,49,0.001898116,0.001898116,0.001898116,0.001898116,0,0,0,0,0,0,0,0.001898116
-14,49,0.00168848,0.00168848,0.00168848,0.00168848,0,0,0,0,0,0,0,0.00168848
-15,49,0.001517225,0.001517225,0.001517225,0.001517225,0,0,0,0,0,0,0,0.001517225
-16,49,0.001840375,0.001840375,0.001840375,0.001840375,0,0,0,0,0,0,0,0.001840375
-17,49,0.005139472,0.005139472,0.005139472,0.005139472,0,0,0,0,0,0,0,0.005139472
-18,49,0.005750484,0.005750484,0.005750484,0.005750484,0,0,0,0,0,0,0,0.005750484
-19,49,0.005620639,0.005620639,0.005620639,0.005620639,0,0,0,0,0,0,0,0.005620639
-20,49,0.002410586,0.002410586,0.002410586,0.002410586,0,0,0,0,0,0,0,0.002410586
-21,49,3.849109e-05,3.849109e-05,3.849109e-05,3.849109e-05,0,0,0,0,0,0,0,3.849109e-05
-22,49,0,0,0,0,0,0,0,0,0,0,0,0
-23,49,0,0,0,0,0,0,0,0,0,0,0,0
-24,49,0,0,0,0,0,0,0,0,0,0,0,0
-25,49,0,0,0,0,0,0,0,0,0,0,0,0
-26,49,0,0,0,0,0,0,0,0,0,0,0,0
-27,49,0,0,0,0,0,0,0,0,0,0,0,0
-28,49,0,0,0,0,0,0,0,0,0,0,0,0
-29,49,0,0,0,0,0,0,0,0,0,0,0,0
-30,49,0,0,0,0,0,0,0,0,0,0,0,0
-31,49,0,0,0,0,0,0,0,0,0,0,0,0
-32,49,0,0,0,0,0,0,0,0,0,0,0,0
-33,49,0,0,0,0,0,0,0,0,0,0,0,0
-34,49,0,0,0,0,0,0,0,0,0,0,0,0
-35,49,0,0,0,0,0,0,0,0,0,0,0,0
-36,49,0,0,0,0,0,0,0,0,0,0,0,0
-37,49,0,0,0,0,0,0,0,0,0,0,0,0
-38,49,0,0,0,0,0,0,0,0,0,0,0,0
-39,49,0,0,0,0,0,0,0,0,0,0,0,0
-40,49,0,0,0,0,0,0,0,0,0,0,0,0
-41,49,0,0,0,0,0,0,0,0,0,0,0,0
-42,49,0,0,0,0,0,0,0,0,0,0,0,0
-43,49,0,0,0,0,0,0,0,0,0,0,0,0
-44,49,0,0,0,0,0,0,0,0,0,0,0,0
-45,49,0,0,0,0,0,0,0,0,0,0,0,0
-46,49,0,0,0,0,0,0,0,0,0,0,0,0
-47,49,0,0,0,0,0,0,0,0,0,0,0,0
-48,49,0,0,0,0,0,0,0,0,0,0,0,0
-49,49,0,0,0,0,0,0,0,0,0,0,0,0
-50,49,0,0,0,0,0,0,0,0,0,0,0,0
-51,49,0,0,0,0,0,0,0,0,0,0,0,0
-52,49,0,0,0,0,0,0,0,0,0,0,0,0
-53,49,0,0,0,0,0,0,0,0,0,0,0,0
-54,49,0,0,0,0,0,0,0,0,0,0,0,0
-55,49,0,0,0,0,0,0,0,0,0,0,0,0
-56,49,0,0,0,0,0,0,0,0,0,0,0,0
-57,49,0,0,0,0,0,0,0,0,0,0,0,0
-58,49,0,0,0,0,0,0,0,0,0,0,0,0
-59,49,0,0,0,0,0,0,0,0,0,0,0,0
-60,49,0,0,0,0,0,0,0,0,0,0,0,0
-61,49,0,0,0,0,0,0,0,0,0,0,0,0
-62,49,0,0,0,0,0,0,0,0,0,0,0,0
-63,49,0,0,0,0,0,0,0,0,0,0,0,0
-64,49,0,0,0,0,0,0,0,0,0,0,0,0
-65,49,0,0,0,0,0,0,0,0,0,0,0,0
-66,49,0,0,0,0,0,0,0,0,0,0,0,0
-67,49,0,0,0,0,0,0,0,0,0,0,0,0
-68,49,0,0,0,0,0,0,0,0,0,0,0,0
-69,49,0,0,0,0,0,0,0,0,0,0,0,0
-70,49,0,0,0,0,0,0,0,0,0,0,0,0
-71,49,0,0,0,0,0,0,0,0,0,0,0,0
-72,49,0,0,0,0,0,0,0,0,0,0,0,0
-73,49,0,0,0,0,0,0,0,0,0,0,0,0
-74,49,0,0,0,0,0,0,0,0,0,0,0,0
-75,49,0,0,0,0,0,0,0,0,0,0,0,0
-76,49,0,0,0,0,0,0,0,0,0,0,0,0
-77,49,0,0,0,0,0,0,0,0,0,0,0,0
-78,49,0,0,0,0,0,0,0,0,0,0,0,0
-79,49,0,0,0,0,0,0,0,0,0,0,0,0
-80,49,0,0,0,0,0,0,0,0,0,0,0,0
-81,49,0,0,0,0,0,0,0,0,0,0,0,0
-82,49,0,0,0,0,0,0,0,0,0,0,0,0
-83,49,0,0,0,0,0,0,0,0,0,0,0,0
-84,49,0,0,0,0,0,0,0,0,0,0,0,0
-85,49,0,0,0,0,0,0,0,0,0,0,0,0
-86,49,0,0,0,0,0,0,0,0,0,0,0,0
-87,49,0,0,0,0,0,0,0,0,0,0,0,0
-88,49,0,0,0,0,0,0,0,0,0,0,0,0
-89,49,0,0,0,0,0,0,0,0,0,0,0,0
-90,49,0,0,0,0,0,0,0,0,0,0,0,0
90,50,0,0,0,0,0,0,0,0,0,0,0,0
89,50,0,0,0,0,0,0,0,0,0,0,0,0
88,50,0,0,0,0,0,0,0,0,0,0,0,0
87,50,0,0,0,0,0,0,0,0,0,0,0,0
86,50,0,0,0,0,0,0,0,0,0,0,0,0
85,50,0,0,0,0,0,0,0,0,0,0,0,0
84,50,0,0,0,0,0,0,0,0,0,0,0,0
83,50,0,0,0,0,0,0,0,0,0,0,0,0
82,50,0,0,0,0,0,0,0,0,0,0,0,0
81,50,0,0,0,0,0,0,0,0,0,0,0,0
80,50,0,0,0,0,0,0,0,0,0,0,0,0
79,50,0,0,0,0,0,0,0,0,0,0,0,0
78,50,0,0,0,0,0,0,0,0,0,0,0,0
77,50,0,0,0,0,0,0,0,0,0,0,0,0
76,50,0,0,0,0,0,0,0,0,0,0,0,0
75,50,0,0,0,0,0,0,0,0,0,0,0,0
74,50,0,0,0,0,0,0,0,0,0,0,0,0
73,50,0,0,0,0,0,0,0,0,0,0,0,0
72,50,0,0,0,0,0,0,0,0,0,0,0,0
71,50,0,0,0,0,0,0,0,0,0,0,0,0
70,50,0,0,0,0,0,0,0,0,0,0,0,0
69,50,0,0,0,0,0,0,0,0,0,0,0,0
68,50,0,0,0,0,0,0,0,0,0,0,0,0
67,50,0,0,0,0,0,0,0,0,0,0,0,0
66,50,0,0,0,0,0,0,0,0,0,0,0,0
65,50,0,0,0,0,0,0,0,0,0,0,0,0
64,50,0,0,0,0,0,0,0,0,0,0,0,0
63,50,0,0,0,0,0,0,0,0,0,0,0,0
62,50,0,0,0,0,0,0,0,0,0,0,0,0
61,50,0,0,0,0,0,0,0,0,0,0,0,0
60,50,0,0,0,0,3.235158e-08,3.235158e-08,3.235158e-08,3.235158e-08,0,0,0,0
59,50,0,0,0,0,1.07883e-05,1.07883e-05,1.07883e-05,1.07883e-05,0,0,0,0
58,50,0,0,0,0,7.510679e-05,7.510679e-05,7.510679e-05,7.510679e-05,0,0,0,0
57,50,0,0,0,0,0.001359756,0.001359756,0.001359756,0.001359756,0,0,0,0
56,50,0,0,0,0,0.01671566,0.01671566,0.01671566,0.01671566,0,0,0,0
55,50,0,0,0,0,0.01284649,0.01284649,0.01284649,0.01284649,0,0,0,0
54,50,0,0,0,0,0.005836435,0.005836435,0.005836435,0.005836435,0,0,0,0
53,50,0,0,0,0,0.006249215,0.006249215,0.006249215,0.006249215,0,0,0,0
52,50,0,0,0,0,0.00837421,0.00837421,0.00837421,0.00837421,0,0,0,0
51,50,0,0,0,0,0.001523362,0.001523362,0.001849849,0.001849849,0.000326487,0.000326487,0,0
50,50,0,0,0,0,0,0,0.000159924,0.000159924,0.000159924,0.000159924,0,0
49,50,0,0,0,0,0,0,5.108723e-05,5.108723e-05,5.108723e-05,5.108723e-05,0,0
48,50,0,0,0,0,0,0,2.296563e-07,2.296563e-07,2.296563e-07,2.296563e-07,0,0
47,50,0,0,0,0,0,0,7.174764e-06,7.174764e-06,7.174764e-06,7.174764e-06,0,0
46,50,0,0,0,0,0,0,4.657193e-08,4.657193e-08,4.657193e-08,4.657193e-08,0,0
45,50,0,0,0,0,0,0,6.862808e-08,6.862808e-08,6.862808e-08,6.862808e-08,0,0
44,50,0,0,0,0,0,0,6.746099e-08,6.746099e-08,6.746099e-08,6.746099e-08,0,0
43,50,0,0,0,0,0,0,0,0,0,0,0,0
42,50,0,0,0,0,0,0,0,0,0,0,0,0
41,50,0,0,0,0,0,0,0,0,0,0,0,0
40,50,0,0,0,0,0,0,0,0,0,0,0,0
39,50,0,0,0,0,0,0,0,0,0,0,0,0
38,50,0,0,0,0,0,0,0,0,0,0,0,0
37,50,0,0,0,0,0,0,0,0,0,0,0,0
36,50,0,0,0,0,0,0,0,0,0,0,0,0
35,50,0,0,0,0,0,0,0,0,0,0,0,0
34,50,0,0,0,0,0,0,0,0,0,0,0,0
33,50,0,0,0,0,0,0,0,0,0,0,0,0
32,50,0,0,0,0,0,0,0,0,0,0,0,0
31,50,0,0,0,0,0,0,0,0,0,0,0,0
30,50,0,0,0,0,0,0,0,0,0,0,0,0
29,50,0,0,0,0,0,0,0,0,0,0,0,0
28,50,0,0,0,0,0,0,0,0,0,0,0,0
27,50,0,0,0,0,0,0,6.699016e-06,6.699016e-06,6.699016e-06,6.699016e-06,6.699016e-06,0
26,50,0,0,0,0,0,0,5.426161e-06,5.426161e-06,5.426161e-06,5.426161e-06,5.426161e-06,0
25,50,0,0,0,0,0,0,4.479851e-06,4.479851e-06,4.479851e-06,4.479851e-06,4.479851e-06,0
24,50,0,0,0,0,0,0,0,0,0,0,0,0
23,50,0,0,0,0,0,0,0,0,0,0,0,0
22,50,0,0,0,0,0,0,0,0,0,0,0,0
21,50,0,0,0,0,0,0,0,0,0,0,0,0
20,50,0,0,0,0,0,0,0,0,0,0,0,0
19,50,0,0,0,0,0,0,0,0,0,0,0,0
18,50,0,0,0,0,0,0,0,0,0,0,0,0
17,50,0,0,0,0,0,8.457446e-08,8.457446e-08,8.457446e-08,8.457446e-08,8.457446e-08,0,0
16,50,0,0,0,0,0,5.202273e-05,5.202273e-05,5.202273e-05,5.202273e-05,5.202273e-05,0,0
15,50,0,0,0,0,0,0.0001260084,0.0001260084,0.0001260084,0.0001260084,0.0001260084,0,0
14,50,0,0,0,0,0,0,0,0,0,0,0,0
13,50,0,0,0,0,0,0,0,0,0,0,0,0
12,50,0,0,0,0,0,0,0,0,0,0,0,0
11,50,0,0,0,0,0,0,0,0,0,0,0,0
10,50,0,0,0,0,0,0,0,0,0,0,0,0
9,50,0,0,0,0,0,0,0,0,0,0,0,0
8,50,0,0,0,0,0,0,0,0,0,0,0,0
7,50,0,0,0,0,0,0,0,0,0,0,0,0
6,50,0,0,0,0,0,0,0,0,0,0,0,0
5,50,0,0,0,0,0,0,0,0,0,0,0,0
4,50,0,0,0,0,0,0,0,0,0,0,0,0
3,50,0,0,0,0,0,0,0,0,0,0,0,0
2,50,0,0,0,0,0,0,0,0,0,0,0,0
1,50,0,0,0,0,0,0,0,0,0,0,0,0
0,50,0,0,0,0,0,0,0,0,0,0,0,0
-1,50,0,0,0,0,0,0,0,0,0,0,0,0
-2,50,0,0,0,0,0,0,0,0,0,0,0,0
-3,50,0,0,0,0,0,0,0,0,0,0,0,0
-4,50,0,0,0,0,0,0,0,0,0,0,0,0
-5,50,0,0,0,0,0,0,0,0,0,0,0,0
-6,50,0,0,0,0,0,0,0,0,0,0,0,0
-7,50,0,0,0,0,0,0,0,0,0,0,0,0
-8,50,0,0,0,0,0,0,0,0,0,0,0,0
-9,50,0,0,0,0,0,0,0,0,0,0,0,0
-10,50,0,0,0,0,0,0,0,0,0,0,0,0
-11,50,0,0,0,0,0,0,0,0,0,0,0,0
-12,50,1.426331e-05,1.426331e-05,1.426331e-05,1.426331e-05,0,0,0,0,0,0,0,1.426331e-05
-13,50,0.001247379,0.001247379,0.001247379,0.001247379,0,0,0,0,0,0,0,0.001247379
-14,50,0.004864162,0.004864162,0.004864162,0.004864162,0,0,0,0,0,0,0,0.004864162
-15,50,0.004107744,0.004107744,0.004107744,0.004107744,0,0,0,0,0,0,0,0.004107744
-16,50,0.001850867,0.001850867,0.001850867,0.001850867,0,0,0,0,0,0,0,0.001850867
-17,50,0.0007754379,0.0007754379,0.0007754379,0.0007754379,0,0,0,0,0,0,0,0.0007754379
-18,50,0,0,0,0,0,0,0,0,0,0,0,0
-19,50,0,0,0,0,0,0,0,0,0,0,0,0
-20,50,0,0,0,0,0,0,0,0,0,0,0,0
-21,50,0,0,0,0,0,0,0,0,0,0,0,0
-22,50,0,0,0,0,0,0,0,0,0,0,0,0
-23,50,0,0,0,0,0,0,0,0,0,0,0,0
-24,50,0,0,0,0,0,0,0,0,0,0,0,0
-25,50,0,0,0,0,0,0,0,0,0,0,0,0
-26,50,0,0,0,0,0,0,0,0,0,0,0,0
-27,50,0,0,0,0,0,0,0,0,0,0,0,0
-28,50,0,0,0,0,0,0,0,0,0,0,0,0
-29,50,0,0,0,0,0,0,0,0,0,0,0,0
-30,50,0,0,0,0,0,0,0,0,0,0,0,0
-31,50,0,0,0,0,0,0,0,0,0,0,0,0
-32,50,0,0,0,0,0,0,0,0,0,0,0,0
-33,50,0,0,0,0,0,0,0,0,0,0,0,0
-34,50,0,0,0,0,0,0,0,0,0,0,0,0
-35,50,0,0,0,0,0,0,0,0,0,0,0,0
-36,50,0,0,0,0,0,0,0,0,0,0,0,0
-37,50,0,0,0,0,0,0,0,0,0,0,0,0
-38,50,0,0,0,0,0,0,0,0,0,0,0,0
-39,50,0,0,0,0,0,0,0,0,0,0,0,0
-40,50,0,0,0,0,0,0,0,0,0,0,0,0
-41,50,0,0,0,0,0,0,0,0,0,0,0,0
-42,50,0,0,0,0,0,0,0,0,0,0,0,0
-43,50,0,0,0,0,0,0,0,0,0,0,0,0
-44,50,0,0,0,0,0,0,0,0,0,0,0,0
-45,50,0,0,0,0,0,0,0,0,0,0,0,0
-46,50,0,0,0,0,0,0,0,0,0,0,0,0
-47,50,0,0,0,0,0,0,0,0,0,0,0,0
-48,50,0,0,0,0,0,0,0,0,0,0,0,0
-49,50,0,0,0,0,0,0,0,0,0,0,0,0
-50,50,0,0,0,0,0,0,0,0,0,0,0,0
-51,50,0,0,0,0,0,0,0,0,0,0,0,0
-52,50,0,0,0,0,0,0,0,0,0,0,0,0
-53,50,0,0,0,0,0,0,0,0,0,0,0,0
-54,50,0,0,0,0,0,0,0,0,0,0,0,0
-55,50,0,0,0,0,0,0,0,0,0,0,0,0
-56,50,0,0,0,0,0,0,0,0,0,0,0,0
-57,50,0,0,0,0,0,0,0,0,0,0,0,0
-58,50,0,0,0,0,0,0,0,0,0,0,0,0
-59,50,0,0,0,0,0,0,0,0,0,0,0,0
-60,50,0,0,0,0,0,0,0,0,0,0,0,0
-61,50,0,0,0,0,0,0,0,0,0,0,0,0
-62,50,0,0,0,0,0,0,0,0,0,0,0,0
-63,50,0,0,0,0,0,0,0,0,0,0,0,0
-64,50,0,0,0,0,0,0,0,0,0,0,0,0
-65,50,0,0,0,0,0,0,0,0,0,0,0,0
-66,50,0,0,0,0,0,0,0,0,0,0,0,0
-67,50,0,0,0,0,0,0,0,0,0,0,0,0
-68,50,0,0,0,0,0,0,0,0,0,0,0,0
-69,50,0,0,0,0,0,0,0,0,0,0,0,0
-70,50,0,0,0,0,0,0,0,0,0,0,0,0
-71,50,0,0,0,0,0,0,0,0,0,0,0,0
-72,50,0,0,0,0,0,0,0,0,0,0,0,0
-73,50,0,0,0,0,0,0,0,0,0,0,0,0
-74,50,0,0,0,0,0,0,0,0,0,0,0,0
-75,50,0,0,0,0,0,0,0,0,0,0,0,0
-76,50,0,0,0,0,0,0,0,0,0,0,0,0
-77,50,0,0,0,0,0,0,0,0,0,0,0,0
-78,50,0,0,0,0,0,0,0,0,0,0,0,0
-79,50,0,0,0,0,0,0,0,0,0,0,0,0
-80,50,0,0,0,0,0,0,0,0,0,0,0,0
-81,50,0,0,0,0,0,0,0,0,0,0,0,0
-82,50,0,0,0,0,0,0,0,0,0,0,0,0
-83,50,0,0,0,0,0,0,0,0,0,0,0,0
-84,50,0,0,0,0,0,0,0,0,0,0,0,0
-85,50,0,0,0,0,0,0,0,0,0,0,0,0
-86,50,0,0,0,0,0,0,0,0,0,0,0,0
-87,50,0,0,0,0,0,0,0,0,0,0,0,0
-88,50,0,0,0,0,0,0,0,0,0,0,0,0
-89,50,0,0,0,0,0,0,0,0,0,0,0,0
-90,50,0,0,0,0,0,0,0,0,0,0,0,0
90,51,0,0,0,0,0,0,0,0,0,0,0,0
89,51,0,0,0,0,0,0,0,0,0,0,0,0
88,51,0,0,0,0,0,0,0,0,0,0,0,0
87,51,0,0,0,0,0,0,0,0,0,0,0,0
86,51,0,0,0,0,0,0,0,0,0,0,0,0
85,51,0,0,0,0,0,0,0,0,0,0,0,0
84,51,0,0,0,0,0,0,0,0,0,0,0,0
83,51,0,0,0,0,0,0,0,0,0,0,0,0
82,51,0,0,0,0,0,0,0,0,0,0,0,0
81,51,0,0,0,0,0,0,0,0,0,0,0,0
80,51,0,0,0,0,0,0,0,0,0,0,0,0
79,51,0,0,0,0,0,0,0,0,0,0,0,0
78,51,0,0,0,0,0,0,0,0,0,0,0,0
77,51,0,0,0,0,0,0,0,0,0,0,0,0
76,51,0,0,0,0,0,0,0,0,0,0,0,0
75,51,0,0,0,0,0,0,0,0,0,0,0,0
74,51,0,0,0,0,0,0,0,0,0,0,0,0
73,51,0,0,0,0,0,0,0,0,0,0,0,0
72,51,0,0,0,0,0,0,0,0,0,0,0,0
71,51,0,0,0,0,0,0,0,0,0,0,0,0
70,51,0,0,0,0,0,0,0,0,0,0,0,0
69,51,0,0,0,0,0,0,0,0,0,0,0,0
68,51,0,0,0,0,0,0,0,0,0,0,0,0
67,51,0,0,0,0,0,0,0,0,0,0,0,0
66,51,0,0,0,0,0,0,0,0,0,0,0,0
65,51,0,0,0,0,0,0,0,0,0,0,0,0
64,51,0,0,0,0,0,0,0,0,0,0,0,0
63,51,0,0,0,0,0,0,0,0,0,0,0,0
62,51,0,0,0,0,0,0,0,0,0,0,0,0
61,51,0,0,0,0,0,0,0,0,0,0,0,0
60,51,0,0,0,0,2.264611e-07,2.264611e-07,2.264611e-07,2.264611e-07,0,0,0,0
59,51,0,0,0,0,6.140065e-06,6.140065e-06,6.140065e-06,6.140065e-06,0,0,0,0
58,51,0,0,0,0,6.985649e-05,6.985649e-05,6.985649e-05,6.985649e-05,0,0,0,0
57,51,0,0,0,0,0.0001527621,0.0001527621,0.0001527621,0.0001527621,0,0,0,0
56,51,0,0,0,0,0.01028747,0.01028747,0.01028747,0.01028747,0,0,0,0
55,51,0,0,0,0,0.01375568,0.01375568,0.01375568,0.01375568,0,0,0,0
54,51,0,0,0,0,0.008681125,0.008681125,0.008681125,0.008681125,0,0,0,0
53,51,0,0,0,0,0.008555069,0.008555069,0.008555069,0.008555069,0,0,0,0
52,51,0,0,0,0,0.00562364,0.00562364,0.005747692,0.005747692,0.0001240519,0.0001240519,0,0
51,51,0,0,0,0,0,0,0.0006038416,0.0006038416,0.0006038416,0.0006038416,0,0
50,51,0,0,0,0,0,0,0.0001098078,0.0001098078,0.0001098078,0.0001098078,0,0
49,51,0,0,0,0,0,0,4.74628e-06,4.74628e-06,4.74628e-06,4.74628e-06,0,0
48,51,0,0,0,0,0,0,1.208717e-08,1.208717e-08,1.208717e-08,1.208717e-08,0,0
47,51,0,0,0,0,0,0,6.522513e-06,6.522513e-06,6.522513e-06,6.522513e-06,0,0
46,51,0,0,0,0,0,0,0,0,0,0,0,0
45,51,0,0,0,0,0,0,2.951007e-06,2.951007e-06,2.951007e-06,2.951007e-06,0,0
44,51,0,0,0,0,0,0,7.19584e-07,7.19584e-07,7.19584e-07,7.19584e-07,0,0
43,51,0,0,0,0,0,0,4.423521e-08,4.423521e-08,4.423521e-08,4.423521e-08,0,0
42,51,0,0,0,0,0,0,0,0,0,0,0,0
41,51,0,0,0,0,0,0,0,0,0,0,0,0
40,51,0,0,0,0,0,0,0,0,0,0,0,0
39,51,0,0,0,0,0,0,0,0,0,0,0,0
38,51,0,0,0,0,0,0,0,0,0,0,0,0
37,51,0,0,0,0,0,0,0,0,0,0,0,0
36,51,0,0,0,0,0,0,0,0,0,0,0,0
35,51,0,0,0,0,0,0,0,0,0,0,0,0
34,51,0,0,0,0,0,0,0,0,0,0,0,0
33,51,0,0,0,0,0,0,0,0,0,0,0,0
32,51,0,0,0,0,0,0,0,0,0,0,0,0
31,51,0,0,0,0,0,0,0,0,0,0,0,0
30,51,0,0,0,0,0,0,0,0,0,0,0,0
29,51,0,0,0,0,0,0,0,0,0,0,0,0
28,51,0,0,0,0,0,0,0,0,0,0,0,0
27,51,0,0,0,0,0,0,0,0,0,0,0,0
