-11,259,0,0,0,0,0,0,0,0,0,0,0,0
-12,259,0,0,0,0,0,0,0,0,0,0,0,0
-13,259,0,0,0,0,0,0,0,0,0,0,0,0
-14,259,0,0,0,0,0,0,0,0,0,0,0,0
-15,259,0,0,0,0,0,0,0,0,0,0,0,0
-16,259,0,0,0,0,0,0,0,0,0,0,0,0
-17,259,0,0,0,0,0,0,0,0,0,0,0,0
-18,259,0,0,0,0,0,0,0,0,0,0,0,0
-19,259,0,0,0,0,0,0,0,0,0,0,0,0
-20,259,0,0,0,0,0,0,0,0,0,0,0,0
-21,259,0,0,0,0,0,0,0,0,0,0,0,0
-22,259,0,0,0,0,0,0,0,0,0,0,0,0
-23,259,0,0,0,0,0,0,0,0,0,0,0,0
-24,259,0,0,0,0,0,0,0,0,0,0,0,0
-25,259,0,0,0,0,0,0,0,0,0,0,0,0
-26,259,0,0,0,0,0,0,0,0,0,0,0,0
-27,259,0,0,0,0,0,0,0,0,0,0,0,0
-28,259,0,0,0,0,0,0,0,0,0,0,0,0
-29,259,0,0,0,0,0,0,0,0,0,0,0,0
-30,259,0,0,0,0,0,0,0,0,0,0,0,0
-31,259,0,0,0,0,0,0,0,0,0,0,0,0
-32,259,0,0,0,0,0,0,0,0,0,0,0,0
-33,259,0,0,0,0,0,0,0,0,0,0,0,0
-34,259,0,0,0,0,0,0,0,0,0,0,0,0
-35,259,0,0,0,0,0,0,0,0,0,0,0,0
-36,259,0,0,0,0,0,0,0,0,0,0,0,0
-37,259,0,0,0,0,0,0,0,0,0,0,0,0
-38,259,0,0,0,0,0,0,0,0,0,0,0,0
-39,259,0,0,0,0,0,0,0,0,0,0,0,0
-40,259,0,0,0,0,0,0,0,0,0,0,0,0
-41,259,0,0,0,0,0,0,0,0,0,0,0,0
-42,259,0,0,0,0,0,0,0,0,0,0,0,0
-43,259,0,0,0,0,0,0,0,0,0,0,0,0
-44,259,0,0,0,0,0,0,0,0,0,0,0,0
-45,259,0,0,0,0,0,0,0,0,0,0,0,0
-46,259,0,0,0,0,0,0,0,0,0,0,0,0
-47,259,0,0,0,0,0,0,0,0,0,0,0,0
-48,259,0,0,0,0,0,0,0,0,0,0,0,0
-49,259,0,0,0,0,0,0,0,0,0,0,0,0
-50,259,0,0,0,0,0,0,0,0,0,0,0,0
-51,259,0,0,0,0,0,0,0,0,0,0,0,0
-52,259,0,0,0,0,0,0,0,0,0,0,0,0
-53,259,0,0,0,0,0,0,0,0,0,0,0,0
-54,259,0,0,0,0,0,0,0,0,0,0,0,0
-55,259,0,0,0,0,0,0,0,0,0,0,0,0
-56,259,0,0,0,0,0,0,0,0,0,0,0,0
-57,259,0,0,0,0,0,0,0,0,0,0,0,0
-58,259,0,0,0,0,0,0,0,0,0,0,0,0
-59,259,0,0,0,0,0,0,0,0,0,0,0,0
-60,259,0,0,0,0,0,0,0,0,0,0,0,0
-61,259,0,0,0,0,0,0,0,0,0,0,0,0
-62,259,0,0,0,0,0,0,0,0,0,0,0,0
-63,259,0,0,0,0,0,0,0,0,0,0,0,0
-64,259,0,0,0,0,0,0,0,0,0,0,0,0
-65,259,0,0,0,0,0,0,0,0,0,0,0,0
-66,259,0,0,0,0,0,0,0,0,0,0,0,0
-67,259,0,0,0,0,0,0,0,0,0,0,0,0
-68,259,0,0,0,0,0,0,0,0,0,0,0,0
-69,259,0,0,0,0,0,0,0,0,0,0,0,0
-70,259,0,0,0,0,0,0,0,0,0,0,0,0
-71,259,0,0,0,0,0,0,0,0,0,0,0,0
-72,259,0,0,0,0,0,0,0,0,0,0,0,0
-73,259,0,0,0,0,0,0,0,0,0,0,0,0
-74,259,0,0,0,0,0,0,0,0,0,0,0,0
-75,259,0,0,0,0,0,0,0,0,0,0,0,0
-76,259,0,0,0,0,0,0,0,0,0,0,0,0
-77,259,0,0,0,0,0,0,0,0,0,0,0,0
-78,259,0,0,0,0,0,0,0,0,0,0,0,0
-79,259,0,0,0,0,0,0,0,0,0,0,0,0
-80,259,0,0,0,0,0,0,0,0,0,0,0,0
-81,259,0,0,0,0,0,0,0,0,0,0,0,0
-82,259,0,0,0,0,0,0,0,0,0,0,0,0
-83,259,0,0,0,0,0,0,0,0,0,0,0,0
-84,259,0,0,0,0,0,0,0,0,0,0,0,0
-85,259,0,0,0,0,0,0,0,0,0,0,0,0
-86,259,0,0,0,0,0,0,0,0,0,0,0,0
-87,259,0,0,0,0,0,0,0,0,0,0,0,0
-88,259,0,0,0,0,0,0,0,0,0,0,0,0
-89,259,0,0,0,0,0,0,0,0,0,0,0,0
-90,259,0,0,0,0,0,0,0,0,0,0,0,0
90,260,0,0,0,0,0,0,0,0,0,0,0,0
89,260,0,0,0,0,0,0,0,0,0,0,0,0
88,260,0,0,0,0,0,0,0,0,0,0,0,0
87,260,0,0,0,0,0,0,0,0,0,0,0,0
86,260,0,0,0,0,0,0,0,0,0,0,0,0
85,260,0,0,0,0,0,0,0,0,0,0,0,0
84,260,0,0,0,0,0,0,0,0,0,0,0,0
83,260,0,0,0,0,0,0,0,0,0,0,0,0
82,260,0,0,0,0,0,0,0,0,0,0,0,0
81,260,0,0,0,0,0,0,0,0,0,0,0,0
80,260,0,0,0,0,0,0,0,0,0,0,0,0
79,260,0,0,0,0,0,0,0,0,0,0,0,0
78,260,0,0,0,0,0,0,0,0,0,0,0,0
77,260,0,0,0,0,0,0,0,0,0,0,0,0
76,260,0,0,0,0,0,0,0,0,0,0,0,0
75,260,0,0,0,0,0,0,0,0,0,0,0,0
74,260,0,0,0,0,0,0,0,0,0,0,0,0
73,260,0,0,0,0,0,0,0,0,0,0,0,0
72,260,0,0,0,0,0,0,0,0,0,0,0,0
71,260,0,0,0,0,0,0,0,0,0,0,0,0
70,260,0,0,0,0,0,0,0,0,0,0,0,0
69,260,0,0,0,0,0,0,0,0,0,0,0,0
68,260,0,0,0,0,0,0,0,0,0,0,0,0
67,260,0,0,0,0,0,0,0,0,0,0,0,0
66,260,0,0,0,0,0,0,0,0,0,0,0,0
65,260,0,0,0,0,0,0,0,0,0,0,0,0
64,260,0,0,0,0,0,0,0,0,0,0,0,0
63,260,0,0,0,0,0,0,0,0,0,0,0,0
62,260,0,0,0,0,0,0,0,0,0,0,0,0
61,260,0,0,0,0,0,0,0,0,0,0,0,0
60,260,0,0,0,0,0,0,0,0,0,0,0,0
59,260,0,0,0,0,0,0,0,0,0,0,0,0
58,260,0,0,0,0,0,0,0,0,0,0,0,0
57,260,0,0,0,0.0001545292,0.0001545292,0.0001545292,0.0001545292,0.0001545292,0.0001545292,0,0,0
56,260,0,0,0,0.0004973425,0.0004973425,0.0004973425,0.0004973425,0.0004973425,0.0004973425,0,0,0
55,260,0,0,0,0.00020504,0.00020504,0.00020504,0.00020504,0.00020504,0.00020504,0,0,0
54,260,0,0,0,0.000720705,0.000720705,0.000720705,0.000720705,0.000720705,0.000720705,0,0,0
53,260,0,0,0,0.0003452927,0.0003452927,0.0003452927,0.0003452927,0.0003452927,0.0003452927,0,0,0
52,260,0,0,0,0.006453013,0.006453013,0.006453013,0.006453013,0.006453013,0.006453013,0,0,0
51,260,0,0,0,0.04082246,0.04082246,0.04082246,0.04082246,0.04082246,0.04082246,0,0,0
50,260,0,0,0,0.07821329,0.07821329,0.07821329,0.07821329,0.07821329,0.07821329,0,0,0
49,260,0,0,0,0.04264249,0.09950329,0.09950329,0.09950329,0.09950329,0.09950329,0,0,0
48,260,0,0,0,0,0.1536105,0.1536105,0.1536105,0.1536105,0.1536105,0,0,0
47,260,0,0,0,0,0.1032118,0.1032118,0.1032118,0.1032118,0.1032118,0,0,0
46,260,0,0,0,0,0.06857052,0.1363364,0.1363364,0.1363364,0.1363364,0,0,0
45,260,0,0,0,0.004862093,0.004862093,0.1178069,0.1178069,0.1178069,0.1178069,0,0,0
44,260,0,0,0,0.02400505,0.02400505,0.03859583,0.03859583,0.03859583,0.03859583,0,0,0
43,260,0,0,0,0.001674999,0.001791515,0.02481239,0.02481239,0.02481239,0.02313739,0,0,0
42,260,0,0,0,0.001365761,0.006141609,0.006141609,0.006141609,0.006141609,0.004775848,0,0,0
41,260,0,0,0,0,0.02518771,0.02518771,0.02518771,0.02518771,0.02518771,0,0,0
40,260,0,0,0,0,0.02883825,0.0389889,0.0389889,0.0389889,0.0389889,0,0,0
39,260,0,0,0,0,0,0.004310965,0.004310965,0.004310965,0.004310965,0,0,0
38,260,0,0,0,0,0,0.002440992,0.002440992,0.002440992,0.002440992,0,0,0
37,260,0,0,0,0,0.0002356789,0.002835701,0.002835701,0.002835701,0.002835701,0.0002356789,0,0
36,260,0,0,0,0,0.0001464988,0.0003222494,0.0003222494,0.0003222494,0.0003222494,0.0001464988,0,0
35,260,0,0,0,0.0002743154,0.0002744734,0.0002753225,0.0002753225,0.0002753225,0.0002753225,0.0002744734,0,0
34,260,0,0,0,3.785237e-06,3.785237e-06,3.785237e-06,3.785237e-06,3.785237e-06,3.785237e-06,3.785237e-06,0,0
33,260,0,0,0,0.0001784183,0.0001784183,0.0005285139,0.0005285139,0.0005285139,0.0003500956,0,0,0
32,260,0,0,0,0,0,0,0,0,0,0,0,0
31,260,0,0,0,0,0,0,0,0,0,0,0,0
30,260,0,0,0,6.061075e-06,6.061075e-06,6.061075e-06,6.061075e-06,6.061075e-06,6.061075e-06,6.061075e-06,0,0
29,260,0,0,0,0.0004432615,0.0004432615,0.0004432615,0.0004432615,0.0004432615,0.0004432615,0.0004432615,0,0
28,260,0,0,0,0,0,0.000228618,0.000228618,0.000228618,0.000228618,0.000228618,0,0
27,260,0,0,0,0,0,0.001172056,0.001172056,0.001172056,0.001172056,0.001172056,0,0
26,260,0,0,0,0,0,9.709499e-06,9.709499e-06,9.709499e-06,9.709499e-06,9.709499e-06,0,0
25,260,0,0,0,0,0,8.695552e-05,8.695552e-05,8.695552e-05,8.695552e-05,8.695552e-05,0,0
24,260,0,0,0,0,0,0.0001678321,0.0001678321,0.0001678321,0.0001678321,0.0001678321,0,0
23,260,0,0,0,0,0,0.001140102,0.001140102,0.001140102,0.001140102,0.001140102,0,0
22,260,0,0,0,0,0,0.002761055,0.002761055,0.002761055,0.002761055,0.002761055,0,0
21,260,0,0,0,0,0,1.264843e-06,1.264843e-06,1.264843e-06,1.264843e-06,1.264843e-06,0,0
20,260,0,0,0,0,0,0,0,0,0,0,0,0
19,260,0,0,0,0,0,0,0,0,0,0,0,0
18,260,0,0,0,0,0,0,0,0,0,0,0,0
17,260,0,0,0,0,0,0,0,0,0,0,0,0
16,260,0,0,0,0,0,0,0,0,0,0,0,0
15,260,0,0,0,0,0,0,0,0,0,0,0,0
14,260,0,0,0,0,0,0,0,0,0,0,0,0
13,260,0,0,0,0,0,0,0,0,0,0,0,0
12,260,0,0,0,0,0,0,0,0,0,0,0,0
11,260,0,0,0,0,0,0,0,0,0,0,0,0
10,260,0,0,0,0,0,0,0,0,0,0,0,0
9,260,0,0,0,0,0,0,0,0,0,0,0,0
8,260,0,0,0,0,0,0,0,0,0,0,0,0
7,260,0,0,0,0,0,0,0,0,0,0,0,0
6,260,0,0,0,0,0,0,0,0,0,0,0,0
5,260,0,0,0,0,0,0,0,0,0,0,0,0
4,260,0,0,0,0,0,0,0,0,0,0,0,0
3,260,0,0,0,0,0,0,0,0,0,0,0,0
2,260,0,0,0,0,0,0,0,0,0,0,0,0
1,260,0,0,0,0,0,0,0,0,0,0,0,0
0,260,0,0,0,0,0,0,0,0,0,0,0,0
-1,260,0,0,0,0,0,0,0,0,0,0,0,0
-2,260,0,0,0,0,0,0,0,0,0,0,0,0
-3,260,0,0,0,0,0,0,0,0,0,0,0,0
-4,260,0,0,0,0,0,0,0,0,0,0,0,0
-5,260,0,0,0,0,0,0,0,0,0,0,0,0
-6,260,0,0,0,0,0,0,0,0,0,0,0,0
-7,260,0,0,0,0,0,0,0,0,0,0,0,0
-8,260,0,0,0,0,0,0,0,0,0,0,0,0
-9,260,0,0,0,0,0,0,0,0,0,0,0,0
-10,260,0,0,0,0,0,0,0,0,0,0,0,0
-11,260,0,0,0,0,0,0,0,0,0,0,0,0
-12,260,0,0,0,0,0,0,0,0,0,0,0,0
-13,260,0,0,0,0,0,0,0,0,0,0,0,0
-14,260,0,0,0,0,0,0,0,0,0,0,0,0
-15,260,0,0,0,0,0,0,0,0,0,0,0,0
-16,260,0,0,0,0,0,0,0,0,0,0,0,0
-17,260,0,0,0,0,0,0,0,0,0,0,0,0
-18,260,0,0,0,0,0,0,0,0,0,0,0,0
-19,260,0,0,0,0,0,0,0,0,0,0,0,0
-20,260,0,0,0,0,0,0,0,0,0,0,0,0
-21,260,0,0,0,0,0,0,0,0,0,0,0,0
-22,260,0,0,0,0,0,0,0,0,0,0,0,0
-23,260,0,0,0,0,0,0,0,0,0,0,0,0
-24,260,0,0,0,0,0,0,0,0,0,0,0,0
-25,260,0,0,0,0,0,0,0,0,0,0,0,0
-26,260,0,0,0,0,0,0,0,0,0,0,0,0
-27,260,0,0,0,0,0,0,0,0,0,0,0,0
-28,260,0,0,0,0,0,0,0,0,0,0,0,0
-29,260,0,0,0,0,0,0,0,0,0,0,0,0
-30,260,0,0,0,0,0,0,0,0,0,0,0,0
-31,260,0,0,0,0,0,0,0,0,0,0,0,0
-32,260,0,0,0,0,0,0,0,0,0,0,0,0
-33,260,0,0,0,0,0,0,0,0,0,0,0,0
-34,260,0,0,0,0,0,0,0,0,0,0,0,0
-35,260,0,0,0,0,0,0,0,0,0,0,0,0
-36,260,0,0,0,0,0,0,0,0,0,0,0,0
-37,260,0,0,0,0,0,0,0,0,0,0,0,0
-38,260,0,0,0,0,0,0,0,0,0,0,0,0
-39,260,0,0,0,0,0,0,0,0,0,0,0,0
-40,260,0,0,0,0,0,0,0,0,0,0,0,0
-41,260,0,0,0,0,0,0,0,0,0,0,0,0
-42,260,0,0,0,0,0,0,0,0,0,0,0,0
-43,260,0,0,0,0,0,0,0,0,0,0,0,0
-44,260,0,0,0,0,0,0,0,0,0,0,0,0
-45,260,0,0,0,0,0,0,0,0,0,0,0,0
-46,260,0,0,0,0,0,0,0,0,0,0,0,0
-47,260,0,0,0,0,0,0,0,0,0,0,0,0
-48,260,0,0,0,0,0,0,0,0,0,0,0,0
-49,260,0,0,0,0,0,0,0,0,0,0,0,0
-50,260,0,0,0,0,0,0,0,0,0,0,0,0
-51,260,0,0,0,0,0,0,0,0,0,0,0,0
-52,260,0,0,0,0,0,0,0,0,0,0,0,0
-53,260,0,0,0,0,0,0,0,0,0,0,0,0
-54,260,0,0,0,0,0,0,0,0,0,0,0,0
-55,260,0,0,0,0,0,0,0,0,0,0,0,0
-56,260,0,0,0,0,0,0,0,0,0,0,0,0
-57,260,0,0,0,0,0,0,0,0,0,0,0,0
-58,260,0,0,0,0,0,0,0,0,0,0,0,0
-59,260,0,0,0,0,0,0,0,0,0,0,0,0
-60,260,0,0,0,0,0,0,0,0,0,0,0,0
-61,260,0,0,0,0,0,0,0,0,0,0,0,0
-62,260,0,0,0,0,0,0,0,0,0,0,0,0
-63,260,0,0,0,0,0,0,0,0,0,0,0,0
-64,260,0,0,0,0,0,0,0,0,0,0,0,0
-65,260,0,0,0,0,0,0,0,0,0,0,0,0
-66,260,0,0,0,0,0,0,0,0,0,0,0,0
-67,260,0,0,0,0,0,0,0,0,0,0,0,0
-68,260,0,0,0,0,0,0,0,0,0,0,0,0
-69,260,0,0,0,0,0,0,0,0,0,0,0,0
-70,260,0,0,0,0,0,0,0,0,0,0,0,0
-71,260,0,0,0,0,0,0,0,0,0,0,0,0
-72,260,0,0,0,0,0,0,0,0,0,0,0,0
-73,260,0,0,0,0,0,0,0,0,0,0,0,0
-74,260,0,0,0,0,0,0,0,0,0,0,0,0
-75,260,0,0,0,0,0,0,0,0,0,0,0,0
-76,260,0,0,0,0,0,0,0,0,0,0,0,0
-77,260,0,0,0,0,0,0,0,0,0,0,0,0
-78,260,0,0,0,0,0,0,0,0,0,0,0,0
-79,260,0,0,0,0,0,0,0,0,0,0,0,0
-80,260,0,0,0,0,0,0,0,0,0,0,0,0
-81,260,0,0,0,0,0,0,0,0,0,0,0,0
-82,260,0,0,0,0,0,0,0,0,0,0,0,0
-83,260,0,0,0,0,0,0,0,0,0,0,0,0
-84,260,0,0,0,0,0,0,0,0,0,0,0,0
-85,260,0,0,0,0,0,0,0,0,0,0,0,0
-86,260,0,0,0,0,0,0,0,0,0,0,0,0
-87,260,0,0,0,0,0,0,0,0,0,0,0,0
-88,260,0,0,0,0,0,0,0,0,0,0,0,0
-89,260,0,0,0,0,0,0,0,0,0,0,0,0
-90,260,0,0,0,0,0,0,0,0,0,0,0,0
90,261,0,0,0,0,0,0,0,0,0,0,0,0
89,261,0,0,0,0,0,0,0,0,0,0,0,0
88,261,0,0,0,0,0,0,0,0,0,0,0,0
87,261,0,0,0,0,0,0,0,0,0,0,0,0
86,261,0,0,0,0,0,0,0,0,0,0,0,0
85,261,0,0,0,0,0,0,0,0,0,0,0,0
84,261,0,0,0,0,0,0,0,0,0,0,0,0
83,261,0,0,0,0,0,0,0,0,0,0,0,0
82,261,0,0,0,0,0,0,0,0,0,0,0,0
81,261,0,0,0,0,0,0,0,0,0,0,0,0
80,261,0,0,0,0,0,0,0,0,0,0,0,0
79,261,0,0,0,0,0,0,0,0,0,0,0,0
78,261,0,0,0,0,0,0,0,0,0,0,0,0
77,261,0,0,0,0,0,0,0,0,0,0,0,0
76,261,0,0,0,0,0,0,0,0,0,0,0,0
75,261,0,0,0,0,0,0,0,0,0,0,0,0
74,261,0,0,0,0,0,0,0,0,0,0,0,0
73,261,0,0,0,0,0,0,0,0,0,0,0,0
72,261,0,0,0,0,0,0,0,0,0,0,0,0
71,261,0,0,0,0,0,0,0,0,0,0,0,0
70,261,0,0,0,0,0,0,0,0,0,0,0,0
69,261,0,0,0,0,0,0,0,0,0,0,0,0
68,261,0,0,0,0,0,0,0,0,0,0,0,0
67,261,0,0,0,0,0,0,0,0,0,0,0,0
66,261,0,0,0,0,0,0,0,0,0,0,0,0
65,261,0,0,0,0,0,0,0,0,0,0,0,0
64,261,0,0,0,0,0,0,0,0,0,0,0,0
63,261,0,0,0,0,0,0,0,0,0,0,0,0
62,261,0,0,0,0,0,0,0,0,0,0,0,0
61,261,0,0,0,0,0,0,0,0,0,0,0,0
60,261,0,0,0,0,0,0,0,0,0,0,0,0
59,261,0,0,0,0,0,0,0,0,0,0,0,0
58,261,0,0,0,0,0,0,0,0,0,0,0,0
57,261,0,0,0,0.00014752,0.00014752,0.00014752,0.00014752,0.00014752,0.00014752,0,0,0
56,261,0,0,0,0.0001490465,0.0001490465,0.0001490465,0.0001490465,0.0001490465,0.0001490465,0,0,0
55,261,0,0,0,2.731328e-05,2.731328e-05,2.731328e-05,2.731328e-05,2.731328e-05,2.731328e-05,0,0,0
54,261,0,0,0,0.0004031253,0.0004031253,0.0004031253,0.0004031253,0.0004031253,0.0004031253,0,0,0
53,261,0,0,0,0.0005003941,0.0005003941,0.0005003941,0.0005003941,0.0005003941,0.0005003941,0,0,0
52,261,0,0,0,0.004766009,0.004766009,0.004766009,0.004766009,0.004766009,0.004766009,0,0,0
51,261,0,0,0,0.02213896,0.02213896,0.02213896,0.02213896,0.02213896,0.02213896,0,0,0
50,261,0,0,0,0.06408229,0.06408229,0.06408229,0.06408229,0.06408229,0.06408229,0,0,0
49,261,0,0,0,0.04684069,0.1153529,0.1153529,0.1153529,0.1153529,0.1153529,0,0,0
48,261,0,0,0,0,0.1744272,0.1744272,0.1744272,0.1744272,0.1744272,0,0,0
47,261,0,0,0,0,0.2613539,0.2613539,0.2613539,0.2613539,0.2613539,0,0,0
46,261,0,0,0,0,0.1034383,0.1807031,0.1807031,0.1807031,0.1807031,0,0,0
45,261,0,0,0,0.004587867,0.004587867,0.2495689,0.2495689,0.2495689,0.2495689,0,0,0
44,261,0,0,0,0.0415559,0.0415559,0.1392907,0.1392907,0.1392907,0.1042841,0,0,0
43,261,0,0,0,0.04225916,0.04639743,0.06912308,0.06912308,0.06912308,0.02686392,0,0,0
42,261,0,0,0,0.0007157209,0.01236346,0.01236346,0.01236346,0.01236346,0.01164774,0,0,0
41,261,0,0,0,0,0.04055324,0.04055324,0.04055324,0.04055324,0.04055324,0,0,0
40,261,0,0,0,0.035799,0.0697409,0.08704373,0.08704373,0.08704373,0.08704373,0.035799,0,0
39,261,0,0,0,0,0,0.03427885,0.03427885,0.03427885,0.03427885,0,0,0
38,261,0,0,0,0,0,0.03185368,0.03185368,0.03185368,0.03185368,0,0,0
37,261,0,0,0,0,0.002477504,0.006616529,0.006616529,0.006616529,0.006616529,0.0009547263,0,0
36,261,0,0,0,0.002154404,0.00334315,0.00334315,0.00334315,0.00334315,0.00334315,0.003252835,0,0
35,261,0,0,0,0.001816279,0.001816279,0.001816279,0.001816279,0.001816279,0.001816279,0.001816279,0,0
34,261,0,0,0,0.0002090173,0.0002090173,0.0004526578,0.0004526578,0.0004526578,0.0004526578,0.0002090173,0,0
33,261,0,0,0,0,0,0.0002346411,0.0002346411,0.0002346411,0.0002346411,0,0,0
32,261,0,0,0,0,0,1.33519e-06,1.33519e-06,1.33519e-06,1.33519e-06,0,0,0
31,261,0,0,0,0,0,0,0,0,0,0,0,0
30,261,0,0,5.131834e-05,5.742611e-05,5.742611e-05,5.742611e-05,5.742611e-05,5.742611e-05,5.742611e-05,5.742611e-05,0,0
29,261,0,0,0,5.377322e-05,5.377322e-05,5.377322e-05,5.377322e-05,5.377322e-05,5.377322e-05,5.377322e-05,0,0
28,261,0,0,0,0,0,0,0,0,0,0,0,0
27,261,0,0,0,0,0,0.0007301202,0.0007301202,0.0007301202,0.0007301202,0.0007301202,0,0
26,261,0,0,9.57452e-06,9.57452e-06,9.57452e-06,0.002532488,0.002532488,0.002532488,0.002532488,0.002532488,0,0
25,261,0,0,0,0,0,0.001574793,0.001574793,0.001574793,0.001574793,0.001574793,0,0
24,261,0,0,0,0,0,0.006422231,0.006422231,0.006422231,0.006422231,0.006422231,0,0
23,261,0,0,0,0,0,0.009254692,0.009254692,0.009254692,0.009254692,0.009254692,0,0
22,261,0,0,0,0,0,0.01056459,0.01056459,0.01056459,0.01056459,0.01056459,0,0
21,261,0,0,0,0,0,0.001118407,0.001118407,0.001118407,0.001118407,0.001118407,0,0
20,261,0,0,0,0,0,2.590695e-06,2.590695e-06,2.590695e-06,2.590695e-06,2.590695e-06,0,0
19,261,0,0,0,0,0,0,0,0,0,0,0,0
18,261,0,0,0,0,0,0,0,0,0,0,0,0
17,261,0,0,0,0,0,0,0,0,0,0,0,0
16,261,0,0,0,0,0,0,0,0,0,0,0,0
15,261,0,0,0,0,0,0,0,0,0,0,0,0
14,261,0,0,0,0,0,0,0,0,0,0,0,0
13,261,0,0,0,0,0,0,0,0,0,0,0,0
12,261,0,0,0,0,0,0,0,0,0,0,0,0
11,261,0,0,0,0,0,0,0,0,0,0,0,0
10,261,0,0,0,0,0,0,0,0,0,0,0,0
9,261,0,0,0,0,0,0,0,0,0,0,0,0
8,261,0,0,0,0,0,0,0,0,0,0,0,0
7,261,0,0,0,0,0,0,0,0,0,0,0,0
6,261,0,0,0,0,0,0,0,0,0,0,0,0
5,261,0,0,0,0,0,0,0,0,0,0,0,0
4,261,0,0,0,0,0,0,0,0,0,0,0,0
3,261,0,0,0,0,0,0,0,0,0,0,0,0
2,261,0,0,0,0,0,0,0,0,0,0,0,0
1,261,0,0,0,0,0,0,0,0,0,0,0,0
0,261,0,0,0,0,0,0,0,0,0,0,0,0
-1,261,0,0,0,0,0,0,0,0,0,0,0,0
-2,261,0,0,0,0,0,0,0,0,0,0,0,0
-3,261,0,0,0,0,0,0,0,0,0,0,0,0
-4,261,0,0,0,0,0,0,0,0,0,0,0,0
-5,261,0,0,0,0,0,0,0,0,0,0,0,0
-6,261,0,0,0,0,0,0,0,0,0,0,0,0
-7,261,0,0,0,0,0,0,0,0,0,0,0,0
-8,261,0,0,0,0,0,0,0,0,0,0,0,0
-9,261,0,0,0,0,0,0,0,0,0,0,0,0
-10,261,0,0,0,0,0,0,0,0,0,0,0,0
-11,261,0,0,0,0,0,0,0,0,0,0,0,0
-12,261,0,0,0,0,0,0,0,0,0,0,0,0
-13,261,0,0,0,0,0,0,0,0,0,0,0,0
-14,261,0,0,0,0,0,0,0,0,0,0,0,0
-15,261,0,0,0,0,0,0,0,0,0,0,0,0
-16,261,0,0,0,0,0,0,0,0,0,0,0,0
-17,261,0,0,0,0,0,0,0,0,0,0,0,0
-18,261,0,0,0,0,0,0,0,0,0,0,0,0
-19,261,0,0,0,0,0,0,0,0,0,0,0,0
-20,261,0,0,0,0,0,0,0,0,0,0,0,0
-21,261,0,0,0,0,0,0,0,0,0,0,0,0
-22,261,0,0,0,0,0,0,0,0,0,0,0,0
-23,261,0,0,0,0,0,0,0,0,0,0,0,0
-24,261,0,0,0,0,0,0,0,0,0,0,0,0
-25,261,0,0,0,0,0,0,0,0,0,0,0,0
-26,261,0,0,0,0,0,0,0,0,0,0,0,0
-27,261,0,0,0,0,0,0,0,0,0,0,0,0
-28,261,0,0,0,0,0,0,0,0,0,0,0,0
-29,261,0,0,0,0,0,0,0,0,0,0,0,0
-30,261,0,0,0,0,0,0,0,0,0,0,0,0
-31,261,0,0,0,0,0,0,0,0,0,0,0,0
-32,261,0,0,0,0,0,0,0,0,0,0,0,0
-33,261,0,0,0,0,0,0,0,0,0,0,0,0
-34,261,0,0,0,0,0,0,0,0,0,0,0,0
-35,261,0,0,0,0,0,0,0,0,0,0,0,0
-36,261,0,0,0,0,0,0,0,0,0,0,0,0
-37,261,0,0,0,0,0,0,0,0,0,0,0,0
-38,261,0,0,0,0,0,0,0,0,0,0,0,0
-39,261,0,0,0,0,0,0,0,0,0,0,0,0
-40,261,0,0,0,0,0,0,0,0,0,0,0,0
-41,261,0,0,0,0,0,0,0,0,0,0,0,0
-42,261,0,0,0,0,0,0,0,0,0,0,0,0
-43,261,0,0,0,0,0,0,0,0,0,0,0,0
-44,261,0,0,0,0,0,0,0,0,0,0,0,0
-45,261,0,0,0,0,0,0,0,0,0,0,0,0
-46,261,0,0,0,0,0,0,0,0,0,0,0,0
-47,261,0,0,0,0,0,0,0,0,0,0,0,0
-48,261,0,0,0,0,0,0,0,0,0,0,0,0
-49,261,0,0,0,0,0,0,0,0,0,0,0,0
-50,261,0,0,0,0,0,0,0,0,0,0,0,0
-51,261,0,0,0,0,0,0,0,0,0,0,0,0
-52,261,0,0,0,0,0,0,0,0,0,0,0,0
-53,261,0,0,0,0,0,0,0,0,0,0,0,0
-54,261,0,0,0,0,0,0,0,0,0,0,0,0
-55,261,0,0,0,0,0,0,0,0,0,0,0,0
-56,261,0,0,0,0,0,0,0,0,0,0,0,0
-57,261,0,0,0,0,0,0,0,0,0,0,0,0
-58,261,0,0,0,0,0,0,0,0,0,0,0,0
-59,261,0,0,0,0,0,0,0,0,0,0,0,0
-60,261,0,0,0,0,0,0,0,0,0,0,0,0
-61,261,0,0,0,0,0,0,0,0,0,0,0,0
-62,261,0,0,0,0,0,0,0,0,0,0,0,0
-63,261,0,0,0,0,0,0,0,0,0,0,0,0
-64,261,0,0,0,0,0,0,0,0,0,0,0,0
-65,261,0,0,0,0,0,0,0,0,0,0,0,0
-66,261,0,0,0,0,0,0,0,0,0,0,0,0
-67,261,0,0,0,0,0,0,0,0,0,0,0,0
-68,261,0,0,0,0,0,0,0,0,0,0,0,0
-69,261,0,0,0,0,0,0,0,0,0,0,0,0
-70,261,0,0,0,0,0,0,0,0,0,0,0,0
-71,261,0,0,0,0,0,0,0,0,0,0,0,0
-72,261,0,0,0,0,0,0,0,0,0,0,0,0
-73,261,0,0,0,0,0,0,0,0,0,0,0,0
-74,261,0,0,0,0,0,0,0,0,0,0,0,0
