quarter,GDP_YoY,CPI_YoY,CPIF_YoY,FX_YoY,EX_YoY,country
2017-10-01,6.3908912151167785,4.980104718139583,6.294701104501866,1.5893744111842079,6.188424487546174,KEN
2018-01-01,5.105437577382244,4.482287537480569,3.551289547310961,-1.5265127659801148,8.861275754447927,KEN
2018-04-01,3.930807105744716,3.983913283990905,0.4968971937066709,-2.515747986999428,8.906340853391903,KEN
2018-07-01,4.179965894755666,4.696283747638488,-0.0448361996521578,-2.7158067806827058,6.8303906468775155,KEN
2018-10-01,3.5996042799981476,5.608745669441753,1.589171814768298,-1.3967216647476244,-3.2992989137457074,KEN
2019-01-01,3.551705974947561,4.372979742016794,2.006364237086143,-1.0864593340257023,-1.9738516017811625,KEN
2019-04-01,2.9270381038253523,4.012627287687535,4.919450943403782,0.5386025488040902,-8.437999763621583,KEN
2019-07-01,4.979826216334282,5.716750441590479,10.96841800901368,2.693140803682814,-5.83526011432991,KEN
2019-10-01,5.659360815246117,6.841966661341101,15.06198937438004,0.5989901058504277,2.4516509203580172,KEN
2020-01-01,5.735082452559093,6.794048635304278,14.64234569189051,1.140478447747273,12.567605599227427,KEN
2020-04-01,5.222663460171595,5.306131719646592,10.07630356109937,5.128431277589041,-9.631980292164144,KEN
2020-07-01,2.670044514333436,4.305440917164891,5.628829292029593,4.369855435477099,4.21941864800186,KEN
2020-10-01,6.211937276109847,5.266078461777166,6.379290712449572,6.8033973891977295,3.0080418505114004,KEN
2021-01-01,3.4327944614761963,5.789813377585398,7.20171162623549,7.727228047566159,-0.4638803205284092,KEN
2021-04-01,3.6062817314526097,5.972545505896802,7.211617542170388,1.1555781755287597,27.65456643517583,KEN
2021-07-01,6.1159392047133165,6.67769248778399,9.864672008267824,1.1495328079803802,8.855135450968255,KEN
2021-10-01,4.255180036229422,5.989845776258062,9.71705990887614,2.1958353171695144,18.658019816338502,KEN
2022-01-01,6.6993775083170615,5.343570499746136,8.537806284282354,3.679948015787926,4.210607016632317,KEN
2022-04-01,7.908097449504692,7.168292137446043,12.12083352128504,7.981656521393976,17.25837285665659,KEN
2022-07-01,7.789087387665572,8.674290982861226,15.29434260671979,9.359188103873151,17.43653591827714,KEN
2022-10-01,5.613880378301861,9.375657218597112,14.73518753395111,8.988281230706562,-0.8456029580172442,KEN
2023-01-01,7.80934640150317,9.133455936789474,13.22662652526416,11.058794706308062,0.740100362525764,KEN
2023-04-01,7.068888920682159,7.94000343650137,10.20658680156677,17.880846594278598,-7.282096142559036,KEN
2023-07-01,4.492670556186451,6.928721763783425,7.916566927980169,20.647918211496407,-1.4218424855990563,KEN
2023-10-01,5.017158921173204,6.782724141612554,7.685486746131832,24.50507954522618,-2.930776414593017,KEN
2024-01-01,3.1249266888177196,6.286960127217795,6.856059162247602,18.406077281007605,4.194894307516028,KEN
2024-04-01,2.971469102095181,4.86816590581408,5.780853325425552,-4.55950082721891,16.817210987970157,KEN
2024-07-01,-2.476110002334486,4.075173399342145,5.013058062190551,-10.123798295943399,6.361570625788282,KEN
2024-10-01,,2.822864131890743,4.112779707815162,-14.831187409953506,26.852941145752386,KEN
2025-01-01,,3.451787748698637,5.998255714548389,-13.557806964643493,3.6334622906641245,KEN
2025-04-01,,3.891537135284938,6.475050885884747,-1.1682917072080357,8.24163819053274,KEN
2025-07-01,,4.420270902463963,8.178635574328132,-0.17457651145702524,24.40716446532365,KEN
2025-10-01,,4.502122091272597,7.767282145156784,-0.029538176964249985,,KEN
1980-01-01,,,,,,KGZ
1980-04-01,,,,,,KGZ
1980-07-01,,,,,,KGZ
1980-10-01,,,,,,KGZ
1981-01-01,,,,,,KGZ
1981-04-01,,,,,,KGZ
1981-07-01,,,,,,KGZ
1981-10-01,,,,,,KGZ
1982-01-01,,,,,,KGZ
1982-04-01,,,,,,KGZ
1982-07-01,,,,,,KGZ
1982-10-01,,,,,,KGZ
1983-01-01,,,,,,KGZ
1983-04-01,,,,,,KGZ
1983-07-01,,,,,,KGZ
1983-10-01,,,,,,KGZ
1984-01-01,,,,,,KGZ
1984-04-01,,,,,,KGZ
1984-07-01,,,,,,KGZ
1984-10-01,,,,,,KGZ
1985-01-01,,,,,,KGZ
1985-04-01,,,,,,KGZ
1985-07-01,,,,,,KGZ
1985-10-01,,,,,,KGZ
1986-01-01,,,,,,KGZ
1986-04-01,,,,,,KGZ
1986-07-01,,,,,,KGZ
1986-10-01,,,,,,KGZ
1987-01-01,,,,,,KGZ
1987-04-01,,,,,,KGZ
1987-07-01,,,,,,KGZ
1987-10-01,,,,,,KGZ
1988-01-01,,,,,,KGZ
1988-04-01,,,,,,KGZ
1988-07-01,,,,,,KGZ
1988-10-01,,,,,,KGZ
1989-01-01,,,,,,KGZ
1989-04-01,,,,,,KGZ
1989-07-01,,,,,,KGZ
1989-10-01,,,,,,KGZ
1990-01-01,,,,,,KGZ
1990-04-01,,,,,,KGZ
1990-07-01,,,,,,KGZ
1990-10-01,,,,,,KGZ
1991-01-01,,,,,,KGZ
1991-04-01,,,,,,KGZ
1991-07-01,,,,,,KGZ
1991-10-01,,,,,,KGZ
1992-01-01,,,,,,KGZ
1992-04-01,,,,,,KGZ
1992-07-01,,,,,,KGZ
1992-10-01,,,,,,KGZ
1993-01-01,,,,,1887.8444667917577,KGZ
1993-04-01,,,,,7649.361633493782,KGZ
1993-07-01,,,,,16422.14836858246,KGZ
1993-10-01,,,,,1464.5871966616146,KGZ
1994-01-01,,,,,-9.16732751784297,KGZ
1994-04-01,,,,,0.6449343339587132,KGZ
1994-07-01,,,,94.03166869671134,-5.15267175572518,KGZ
1994-10-01,,,,36.75147358268145,-9.603515990274914,KGZ
1995-01-01,,,,6.708614725745332,43.19713637157325,KGZ
1995-04-01,,,,-9.325126095957959,8.783642083187694,KGZ
1995-07-01,,,,-0.48556183301948774,12.928571428571423,KGZ
1995-10-01,,,,3.8754635478218225,102.41646839764145,KGZ
1996-01-01,,,,4.725945775730622,7.0175224670463,KGZ
1996-04-01,,,,10.034968999874305,51.88338741980745,KGZ
1996-07-01,,,,17.306254790208598,33.69591362215034,KGZ
1996-10-01,,,,40.921024836285724,-35.4637257507308,KGZ
1997-01-01,,,,51.767574037061316,-0.2187685155644603,KGZ
1997-04-01,,,,47.65703335635825,16.067046512283856,KGZ
1997-07-01,,,,39.889977226468986,27.46959853406632,KGZ
1997-10-01,,,,10.981647643317505,31.451830031200025,KGZ
1998-01-01,,,,3.6188715087922096,45.366098753026066,KGZ
1998-04-01,,,,7.725376129898764,-29.950120597580764,KGZ
1998-07-01,,,,15.781026864225778,-27.734971249346586,KGZ
1998-10-01,,,,53.12425832270469,-22.891566265060238,KGZ
1999-01-01,,,,73.18336894987442,-9.819324430479181,KGZ
1999-04-01,,,,107.57497491643187,-6.678230702515176,KGZ
1999-07-01,,,,106.75676348671708,-10.302872478172487,KGZ
1999-10-01,,,,67.11132505342954,-15.937500000000004,KGZ
2000-01-01,36.78741404878243,,,52.13321441251091,-13.153311846689897,KGZ
2000-04-01,49.31930866077507,,,21.172609035279667,26.5799275092937,KGZ
2000-07-01,29.198817287045188,,,14.423676012461062,21.69354193548387,KGZ
2000-10-01,24.796167755949526,,,9.897808831935052,13.75841821561339,KGZ
2001-01-01,21.766490923022232,,,4.623039137562035,14.795910025996207,KGZ
2001-04-01,17.734169576230197,,,2.016038361745176,-20.407498231901645,KGZ
2001-07-01,12.357492036660013,,,0.5800197035486176,-13.013250524227981,KGZ
2001-10-01,1.9321217566619753,,,-1.4619860971688659,-0.28190323559370567,KGZ
2002-01-01,-2.2696719877511318,,,-2.2485159617839368,-1.1616403172277634,KGZ
2002-04-01,-2.4573276524897048,,,-2.40447935361916,14.091612517944174,KGZ
2002-07-01,2.5937618877363455,,,-3.5339998186118327,-12.887868064692542,KGZ
2002-10-01,10.497775311766278,,,-3.7568571416634278,9.860478371782765,KGZ
2003-01-01,12.328431235186121,,,-3.927739827760479,5.734207062542773,KGZ
2003-04-01,7.947600461288995,,,-9.456737206806265,-8.053984848117334,KGZ
2003-07-01,10.411069692230356,,,-7.964221607337352,23.025952740837564,KGZ
2003-10-01,14.323541165050525,,,-6.71530132215068,54.684348283739226,KGZ
2004-01-01,13.90932368304778,5.327365644718684,6.300814749637368,-6.506420538191227,48.31391256761477,KGZ
2004-04-01,17.177050537099635,2.951724409743304,0.0975398278456207,0.7097023806306169,46.715036335244875,KGZ
2004-07-01,9.814782214712348,5.623664226602185,7.355503826659138,0.07739998899898293,29.105349881337684,KGZ
2004-10-01,9.632563806025352,2.621305116419128,2.620087882449766,-3.112941868121899,-6.940240649371432,KGZ
2005-01-01,8.60180346817816,2.663231158578663,2.275853638803053,-4.709267055893074,-7.238411250527044,KGZ
2005-04-01,6.053085578876449,4.966325958436402,8.67769523121571,-5.450825704183515,-5.305896154211709,KGZ
2005-07-01,8.244155925985064,4.519245854627036,7.953129546143256,-3.5647398191732904,-9.469963471663457,KGZ
2005-10-01,5.010588313414566,5.208537100842452,9.400421800801317,-1.5440636144001152,-23.92277635836415,KGZ
2006-01-01,9.858809159759495,6.228084662490439,12.41168594141598,0.9110144454198554,5.705548016462569,KGZ
2006-04-01,12.97094489538888,5.756250595014604,9.488560597719268,-0.9462296859336194,29.713918743149858,KGZ
2006-07-01,14.284040445561264,5.237339868119528,9.007051232818192,-3.2080734571448,16.025874371144,KGZ
2006-10-01,13.938127625566942,5.000568778475115,7.240963504284369,-5.139446924140756,54.17896287926158,KGZ
2007-01-01,18.016192101340266,4.724766561925432,4.381547900511268,-7.23386833870755,44.29006606208539,KGZ
2007-04-01,24.448429145321082,4.820996516274962,4.358010335128782,-6.662384933085375,-93.48504849620892,KGZ
2007-07-01,27.042075890896623,9.937159728348767,14.60783100588729,-4.757367569496084,-94.04108108593199,KGZ
2007-10-01,28.754199452618522,21.34881620558694,35.84094169977909,-9.656486177806045,-90.74851899936114,KGZ
2008-01-01,25.025270960467406,22.34656510157768,33.2176236522907,-5.830313812560339,65.98316029834098,KGZ
2008-04-01,30.061476550688184,28.73815997473874,43.09560972484474,-4.412703837481635,2343.9290880090502,KGZ
2008-07-01,36.812498230047176,29.22245283519144,38.87894523019003,-6.606384876677884,3595.133804969012,KGZ
2008-10-01,36.8037324977814,18.53131314974417,17.72365383672018,9.795916818385763,2068.8678310735004,KGZ
2009-01-01,15.56650666249757,16.19237164382738,14.86062623432962,13.181142162191573,-45.19033785082692,KGZ
2009-04-01,11.553230659444779,9.074941731705781,3.237308517905894,18.82922674967631,-31.66087894164521,KGZ
2009-07-01,0.8448597970254212,2.712869904360251,-4.961803781791859,24.0379104968802,-26.912306617601022,KGZ
2009-10-01,2.5290949120239548,0.5374676179833195,-7.220426529030587,13.585441071889925,-7.563571325620488,KGZ
2010-01-01,20.472606964837258,2.633643670898864,-2.778389330122399,8.921907961945852,7.0281039289757485,KGZ
2010-04-01,2.945462972613311,3.091945610436411,-1.458881473250048,5.993929051440761,118.88009347493629,KGZ
2010-07-01,2.2534754207550023,9.087157232737647,8.402195123806296,6.917455002348238,9.292344454724422,KGZ
2010-10-01,13.122814393866644,17.22533794888915,23.24958869797156,6.7977914577845855,0.10909163300447666,KGZ
2011-01-01,20.00823525995006,20.53735945792894,32.57299420980431,6.331693706190267,108.52153801609118,KGZ
2011-04-01,37.21941150606016,22.57330069601492,36.77307941273117,1.0018279462060464,35.67204995273898,KGZ
2011-07-01,44.61802994110104,17.10530356963779,26.20030664668244,-3.866918409098563,17.097430776957335,KGZ
2011-10-01,19.640916596575853,7.427412701961912,7.126845070774691,-1.6113936707668808,-1.4631367590885902,KGZ
2012-01-01,9.745998659492194,2.080191951530645,-4.500908983445637,-1.4151658606017858,-27.70001798462789,KGZ
2012-04-01,8.717104320244795,-0.1779731639439332,-9.549471689475352,1.758756133796835,-30.477703739344207,KGZ
2012-07-01,4.975293347193466,2.125030892311632,-5.262817000727624,4.655481247065185,5.5469629965904765,KGZ
2012-10-01,11.033219404069072,7.109921161482907,3.59879550626351,2.6242130175573752,6.146303547990373,KGZ
2013-01-01,14.065726923890765,7.725294983545323,5.897358659663901,2.1300409879692284,-3.282928914583505,KGZ
2013-04-01,12.971637216699472,7.882463948468164,7.63763436533278,2.7213019632259083,-19.235517569634773,KGZ
2013-07-01,13.74780415205854,6.730173896211885,6.058341833988549,3.861750364651173,9.176933581824498,KGZ
2013-10-01,16.87319291332532,4.239387951996768,2.092052748874495,3.478275126146113,34.6282610914419,KGZ
2014-01-01,11.595310013772275,4.656240902839426,2.815369810711829,8.783748965720672,-2.7309394407709853,KGZ
2014-04-01,10.51020966273899,8.030487965530096,9.427406854108316,9.87830673347101,32.96284722234268,KGZ
2014-07-01,14.251074774897067,7.568904802179631,8.125017267560684,7.780025524756606,-5.922417743289388,KGZ
2014-10-01,14.547265477286842,9.836964806281975,12.64920666544177,16.569928474915272,-6.754367682239415,KGZ
2015-01-01,15.263813694068173,10.33883409916147,11.91744316813252,17.178094056990577,10.197111442235606,KGZ
2015-04-01,10.26253319039645,6.139003556171681,3.596598096334369,14.066168325413253,-22.67298625088191,KGZ
2015-07-01,4.73503476602406,5.72624738081647,2.244366390983135,22.024021787926905,-21.157247517978316,KGZ
2015-10-01,0.6366914845046701,4.017576275563168,-2.485424708311615,26.76768255012192,-38.207156826044695,KGZ
2016-01-01,-0.8308202805086484,1.218765357463198,-6.418951078958674,22.035226247969497,0.32834794911065224,KGZ
2016-04-01,15.255743239798104,0.2905031063146828,-7.684631428105033,12.951715277205533,-11.521707123018798,KGZ
2016-07-01,14.832132563458256,0.4608257032012848,-6.212911948631875,6.202523921342529,1.7270282498485168,KGZ
2016-10-01,13.40887934991879,-0.4080367249919564,-5.564181614019159,-4.73248331307039,5.273398318781108,KGZ
2017-01-01,17.576670309151044,1.545538092191941,-1.190432543303255,-6.705962676932753,0.8030131502346105,KGZ
2017-04-01,6.7124838975885615,3.879305018516057,4.729732167944936,-0.3746946364378001,20.97013604918685,KGZ
2017-07-01,9.851605427301546,3.562247142992277,3.78592715756571,0.9552429073905522,42.68728809995841,KGZ
2017-10-01,12.141417528074182,3.736019414571063,2.674035824308487,0.5699469402389079,32.087487630136735,KGZ
2018-01-01,8.626139847426305,3.149464292393962,1.155800054445366,-1.078831954991566,-2.169292083863683,KGZ
2018-04-01,4.501092942334317,1.391511072881482,-3.47983055602584,0.5644817768077237,4.646200369050368,KGZ
2018-07-01,4.401963488343674,1.058590746242844,-3.60472726101374,-0.2544839031182633,-29.374881773746807,KGZ
2018-10-01,11.74922733350936,0.5848202420442399,-2.700120490695155,0.6246683950476006,18.505376829312482,KGZ
2019-01-01,17.360655836833793,-0.3335969196786835,-2.882085749446819,1.8846115975848843,22.769368758175524,KGZ
2019-04-01,18.919726545908834,0.1576941262056566,-0.2732895725641747,1.8819778163823742,8.262221224468114,KGZ
2019-07-01,15.411877267353224,1.933179721854126,3.512740857556825,1.529525223797723,29.242759518953076,KGZ
2019-10-01,8.510153414478427,2.806034374022349,5.293757941198232,0.23706179573239616,5.507719025566726,KGZ
2020-01-01,5.285905562188753,4.407431524714475,8.142518324939829,2.2854333567913665,0.8698157668113549,KGZ
2020-04-01,-8.629323783065047,7.198671547575348,13.42869405282616,10.826746002788967,15.517523899650886,KGZ
2020-07-01,-1.7234543979482209,5.265186556883264,9.64073818379037,11.799870759263431,20.142747105207448,KGZ
2020-10-01,-3.540025094673638,8.39578586457385,15.3766664044483,18.39693795616004,-28.092283420519614,KGZ
2021-01-01,8.828053167752303,10.29183591745863,17.88600926399146,18.372311468854097,-9.133472741910708,KGZ
2021-04-01,29.795481310727666,11.27418069710003,17.33493473334403,9.300200265931192,-19.218476332743595,KGZ
2021-07-01,24.509759100980922,14.06546808388696,21.5447294858063,8.646393322574419,-37.09451560727025,KGZ
2021-10-01,27.620799872528345,11.97768779910967,15.33752968706366,2.5733749889959245,9.041229516743531,KGZ
2022-01-01,19.452656805744507,11.74429523131723,13.4841344122706,6.119805601811978,-11.555449711204279,KGZ
2022-04-01,24.580093649931367,13.83801409137465,16.57811793336926,-3.3842032373103015,35.08916534822679,KGZ
2022-07-01,25.441464645732093,14.95169108469761,17.86245847719412,-4.040359051310515,26.977166153680244,KGZ
2022-10-01,26.26946369119092,15.03240304074781,16.72145229443401,-1.161991173678778,71.87065520427147,KGZ
2023-01-01,18.2904206678014,14.72327318913622,15.88010930199698,-3.282607698798712,22.350276299373984,KGZ
2023-04-01,15.935686265117477,10.76471520890345,7.911228310356642,7.079768326551594,48.62018182476668,KGZ
2023-07-01,16.100971296633283,9.763954086399933,5.961084625365597,8.357048358646901,91.96761187869534,KGZ
2023-10-01,15.119846679912442,8.11326971739856,4.207291983213916,6.354676819947724,54.74601046881453,KGZ
2024-01-01,12.481321112449661,5.347302868982024,0.9598923993074592,3.0528497397874332,-23.50026950112023,KGZ
2024-04-01,,4.75382436981237,0.9099066362100224,0.8173913555741708,-37.157011738546245,KGZ
2024-07-01,,4.277517442378606,0.8020900574027305,-3.6644093263488164,2.095159800677582,KGZ
2024-10-01,,5.610097347023725,3.995998413335021,-3.318161791802987,64.7462377191857,KGZ
2025-01-01,,6.882054211190605,7.141610665237258,-2.4043039128907484,180.3073612804405,KGZ
2025-04-01,,7.727784377287909,9.565026847598446,,133.7830382087392,KGZ
2025-07-01,,8.891556450607254,11.75692105156819,,349.77011226979096,KGZ
2025-10-01,,,,,,KGZ
1980-01-01,,,,,,LKA
1980-04-01,,,,,,LKA
1980-07-01,,,,,,LKA
1980-10-01,,,,,,LKA
1981-01-01,,,,15.055817330956334,-1.7425271029599232,LKA
1981-04-01,,,,15.23657607196116,-15.27390430487825,LKA
1981-07-01,,,,18.599725678497634,6.434300793598591,LKA
1981-10-01,,,,16.588395983246773,-0.4891436121428505,LKA
1982-01-01,,,,14.240389560569522,1.7925627354439255,LKA
1982-04-01,,,,11.620256354346626,-3.261324298107293,LKA
1982-07-01,,,,6.537748519482256,-0.6212918799441636,LKA
1982-10-01,,,,1.2356972012260714,-11.51500598544425,LKA
1983-01-01,,,,7.952270227023206,9.011319493755465,LKA
1983-04-01,,,,11.096616272889804,10.876084115480577,LKA
1983-07-01,,,,16.20184863026781,-20.635199350314416,LKA
1983-10-01,,,,16.8539860192217,36.68278939092817,LKA
1984-01-01,,,,13.05921594356876,38.2410415964197,LKA
1984-04-01,,,,9.364897561739483,35.38367243721898,LKA
1984-07-01,,,,4.5171039993619155,73.99079989306489,LKA
1984-10-01,,,,6.017771149943041,11.369150678692064,LKA
1985-01-01,,,,5.428110280732379,-3.3379805813402275,LKA
1985-04-01,,,,8.588168240309347,-24.112516423155462,LKA
1985-07-01,,,,7.915560344854389,-1.3486807248066168,LKA
1985-10-01,,,,5.2321787309183465,-20.285447624241026,LKA
1986-01-01,,,,3.7708147733592545,-20.06027343839607,LKA
1986-04-01,,,,2.0935058471679646,7.854752984956304,LKA
1986-07-01,,,,2.9293544495589074,-16.895772968589295,LKA
1986-10-01,,,,3.8083657587548725,3.88212852726435,LKA
1987-01-01,,,,3.9627067814646644,-8.375336690370549,LKA
1987-04-01,,,,4.0389789088346895,36.71940122579444,LKA
1987-07-01,,,,5.196142240104162,6.407419388652857,LKA
1987-10-01,,,,7.125286979337497,27.09766067720345,LKA
1988-01-01,,,,7.622160445721304,31.11088168011793,LKA
1988-04-01,,,,6.87368554124097,13.934906095975652,LKA
1988-07-01,,,,9.358126349892014,2.3441118797267624,LKA
1988-10-01,,,,8.190913564047886,-4.49481446268285,LKA
1989-01-01,,,,7.665953353651944,5.137422147755855,LKA
1989-04-01,,,,10.137213153536774,-4.972593184009522,LKA
1989-07-01,,,,13.691302782492421,1.8165943290968878,LKA
1989-10-01,,,,21.278272997392513,20.393381135515256,LKA
1990-01-01,,,,20.458948594143678,18.36694700717123,LKA
1990-04-01,,,,17.163472334775108,10.783482736415806,LKA
1990-07-01,,,,8.49581542637412,51.345292788382714,LKA
1990-10-01,,,,0.7000000000000117,15.93826537232037,LKA
1991-01-01,,,,1.3041666666666618,20.75610423818628,LKA
1991-04-01,,,,2.4825000000000097,2.3792754466672283,LKA
1991-07-01,,,,4.142100654630343,-1.761669094015328,LKA
1991-10-01,,,,5.124131082423045,0.8957353357150977,LKA
1992-01-01,,,,5.773865833093383,21.00750639266311,LKA
1992-04-01,,,,6.4628920384781186,17.594129338889108,LKA
1992-07-01,,,,6.0376995884114715,31.917355299219132,LKA
1992-10-01,,,,5.502944140059207,28.78642883770075,LKA
1993-01-01,,,,11.023533254526253,9.746914623323155,LKA
1993-04-01,,,,8.58149961428889,21.632701819426757,LKA
1993-07-01,,,,10.976801437827554,18.268627982248486,LKA
1993-10-01,,,,10.419750415042216,11.343054549122433,LKA
1994-01-01,,,,3.8265532350087783,12.950624999055304,LKA
1994-04-01,,,,4.117682229842612,13.785521824550727,LKA
1994-07-01,,,,0.9121740473619244,9.739918625085654,LKA
1994-10-01,,,,0.3099252226424154,11.6077159405084,LKA
1995-01-01,,,,1.391474082356492,21.398670269008125,LKA
1995-04-01,,,,1.3153145971085412,21.25226615546405,LKA
1995-07-01,,,,4.272978075729972,20.911501671229793,LKA
1995-10-01,,,,7.875781867017451,12.458909236072845,LKA
1996-01-01,,,,8.128546750482357,11.153915887769683,LKA
1996-04-01,,,,9.076988098011807,5.900687992726983,LKA
1996-07-01,,,,8.319981458267911,5.827171380088059,LKA
1996-10-01,,,,5.960287563342548,7.5827122691435545,LKA
1997-01-01,,,,5.905615627167515,8.478851837444989,LKA
1997-04-01,,,,7.703845543447496,16.511253907491398,LKA
1997-07-01,,,,6.489178304836707,11.772579748450273,LKA
1997-10-01,,,,6.842410044018843,16.47734786335755,LKA
1998-01-01,,,,7.612865527454793,10.349414718512783,LKA
1998-04-01,,,,7.0617596823556505,6.288294850818477,LKA
1998-07-01,,,,10.974117448133214,6.654458073592084,LKA
1998-10-01,,,,11.22441499278979,-6.001904347216747,LKA
1999-01-01,,,,11.778920269061777,-6.348508249677498,LKA
1999-04-01,,,,11.796640937428604,-8.454160791887865,LKA
1999-07-01,,,,8.499907802439566,-3.8531937336679256,LKA
1999-10-01,,,,6.612735889292476,2.243379189972994,LKA
2000-01-01,,,,6.0840946824795905,15.996150291965506,LKA
2000-04-01,,,,7.486601852242636,17.841377062927656,LKA
2000-07-01,,,,9.743557747465204,13.238625519349355,LKA
2000-10-01,,,,12.619176537572695,9.31682350714167,LKA
2001-01-01,,,,16.776437148775546,-6.776645487124366,LKA
2001-04-01,,,,18.791051268973714,-8.493219359859516,LKA
2001-07-01,,,,14.70954085732541,-17.30559170828232,LKA
2001-10-01,,,,14.221962278085432,-22.017069480643393,LKA
2002-01-01,,,,9.792084098788001,-11.86328826521217,LKA
2002-04-01,,,,7.08046902881625,-13.779291047109199,LKA
2002-07-01,,,,6.73609069379657,6.570748999569331,LKA
2002-10-01,,,,4.6869052518967225,10.021601168822247,LKA
2003-01-01,,,,3.1962287901321274,21.277052228745184,LKA
2003-04-01,,,,1.0798913352060069,15.97538255485742,LKA
2003-07-01,,,,0.341866403786506,6.311513575760808,LKA
2003-10-01,,,,-0.9646693661620409,7.04548328709711,LKA
2004-01-01,,,,1.1513323466635361,4.825279134143323,LKA
2004-04-01,,,,2.133812415473213,3.948418446880586,LKA
2004-07-01,,,,6.8827536996201255,9.998061927882551,LKA
2004-10-01,,,,9.273813983370971,21.897505798499537,LKA
2005-01-01,,,,1.555770364049347,14.380051805693261,LKA
2005-04-01,,,,0.6504685472031646,14.359532487118166,LKA
2005-07-01,,,,-2.269570949605604,9.037271767855515,LKA
2005-10-01,,,,-2.5028556450291672,7.345526618997367,LKA
2006-01-01,,,,2.8568198849301396,11.431060612291798,LKA
2006-04-01,,,,2.982047039166136,17.96975107321057,LKA
2006-07-01,,,,2.574632280048683,5.467339818968031,LKA
2006-10-01,,,,5.155892689650243,-3.4005233143227565,LKA
2007-01-01,,,,6.351382418755458,3.4034730885686093,LKA
2007-04-01,,,,7.360844720437232,26.49070286846871,LKA
2007-07-01,,,,8.656139410401998,31.947984873851667,LKA
2007-10-01,,,,3.561964039761034,48.995133879352814,LKA
2008-01-01,,,,-0.8104655475573819,10.940860585648249,LKA
2008-04-01,,,,-2.3567339158042766,10.514327687500845,LKA
2008-07-01,,,,-4.1084642634031,10.232871277682865,LKA
2008-10-01,,,,-0.953356620282586,1.962373837011211,LKA
2009-01-01,,,,5.577483924256765,-9.756537458850323,LKA
2009-04-01,,,,7.9709017915367,-20.920961098244717,LKA
2009-07-01,,,,6.589297403110073,-12.451170836542646,LKA
2009-10-01,,,,4.30670242372968,-2.576213010913575,LKA
2010-01-01,,,,0.33632147346494,26.603148553308277,LKA
2010-04-01,,,,-2.2774404614968047,7.982311731202363,LKA
2010-07-01,,,,-1.9098834354332572,23.752094850600326,LKA
2010-10-01,,,,-2.671293347973014,20.96343249241228,LKA
2011-01-01,21.24779075842693,7.073344410159043,,-3.1624303875986026,20.062724215327354,LKA
2011-04-01,12.036595250510661,8.005718370264473,,-3.382343855459169,34.54908047093499,LKA
2011-07-01,15.344760543038305,6.937911571025462,,-2.528603741075486,7.611952857129078,LKA
2011-10-01,3.8285777980022084,4.919908466819218,,0.2829255869628122,7.569359063992942,LKA
2012-01-01,24.049764099924364,3.968078031478582,,7.352307689276061,-6.2660935167469844,LKA
2012-04-01,21.617679207317586,7.456430619898534,,18.312479490460575,-12.570993866202162,LKA
2012-07-01,17.49487238758569,9.50076973828894,,20.424916166405914,-12.770662938034604,LKA
2012-10-01,20.96068674080902,9.203925845147234,,15.612566509785907,-8.98378282980773,LKA
2013-01-01,12.40992842539843,9.068884036730212,,6.651966268368281,-4.133395308588705,LKA
2013-04-01,11.422502119317013,6.834486052787179,,-2.5462977609590487,10.632633078472352,LKA
2013-07-01,10.998514505107803,6.19350772241412,,-0.3573003767008087,10.791324643651201,LKA
2013-10-01,4.946702542154435,5.667696487442678,,1.3445509810131595,26.604917641171543,LKA
2014-01-01,4.0519643671534045,2.997002997002982,,3.100295189293867,10.174698959572815,LKA
2014-04-01,6.47860453698903,3.175122749590837,,2.9518563354157257,6.004833027628376,LKA
2014-07-01,8.10491072150552,3.028350515463931,,-1.1681709643718063,-1.0123338940896232,LKA
2014-10-01,13.344936985262489,3.509336767546696,,-0.11404267941154123,-15.044560834432641,LKA
2015-01-01,13.26483203279427,6.466214031684485,12.82478347768153,1.2788546252336719,-6.705527797730449,LKA
2015-04-01,9.302905101344528,2.823604060913702,4.165331624479325,2.2807393751379523,-6.599105179580633,LKA
2015-07-01,12.220738386242068,1.844903064415269,1.340816962893675,4.033018066553562,-12.909458511198658,LKA
2015-10-01,11.709670875524703,4.012441679626693,3.127846948071661,8.612459030612541,-15.707195433086063,LKA
2016-01-01,12.426833132889659,1.062860613422414,-1.535281960436968,8.72377616559179,4.42729397005599,LKA
2016-04-01,10.489449696754338,5.337858685590868,5.782836050446031,8.62958708434316,-2.6639270523241776,LKA
2016-07-01,9.721253042114908,5.004605465151974,5.261538461538479,7.46642181334547,6.986410829081691,LKA
2016-10-01,10.499437087807163,4.4557416267943,2.974087161366284,4.024149585242753,3.4713361606030446,LKA
2017-01-01,12.038745621423708,7.782451923076896,9.2953523238381,4.749897941565595,1.8312338734599143,LKA
2017-04-01,10.903156929770642,7.264206209724661,10.26461180575743,5.080269817769478,11.366508111292273,LKA
2017-07-01,14.392408989387162,7.602339181286513,11.34171294942993,5.257301099799361,14.29343545427546,LKA
2017-10-01,11.74088395815589,8.159175493844826,14.35516156705755,3.790385603616442,17.74964067131972,LKA
2018-01-01,11.186859232984547,3.791469194312794,5.102880658436141,2.663686820505795,6.317415696305484,LKA
2018-04-01,8.565800242635468,2.048061168760238,0.0791139240506556,3.5413194167249307,3.382332637568597,LKA
